,acceleration,altitude,time,z_velocity
51,1.26416015625,40.89323650591303,1.1425681114196777,-0.01583464075952179
52,1.26123046875,40.89863820621608,1.1669411659240723,0.005401700303046653
53,1.272216796875,40.89199998926655,1.191378116607666,-0.006638216949525599
54,1.264892578125,40.888234824698756,1.216780185699463,-0.0037651645677954093
55,1.25927734375,40.88951667795387,1.241117000579834,0.0012818532551150952
56,1.2646484375,40.89143771374765,1.2654712200164795,0.0019210357937780032
57,1.264404296875,40.89530813923613,1.289933204650879,0.0038704254884791567
58,1.24169921875,40.90048455598373,1.3142590522766113,0.005176416747602275
59,1.26025390625,40.90527716384732,1.3385591506958008,0.00479260786359248
60,1.259765625,40.90591679526635,1.362894058227539,0.0006396314190268981
61,1.26025390625,40.905483032460005,1.3872740268707275,-0.00043376280634532804
62,1.2666015625,40.90327891870382,1.4117350578308105,-0.002204113756185677
63,1.251953125,40.90307565665129,1.436047077178955,-0.0002032620525298512
64,1.252685546875,40.89559380477198,1.4605481624603271,-0.0074818518793122735
65,1.2587890625,40.89182745878236,1.4848480224609375,-0.003766345989618003
66,1.26171875,40.89662077099578,1.509200096130371,0.004793312213422496
67,1.271484375,40.904489910328664,1.5335311889648438,0.007869139332882469
68,1.254150390625,40.908181131674596,1.557873010635376,0.0036912213459316945
69,1.241455078125,40.91889677038223,1.5821220874786377,0.010715638707637254
70,1.26123046875,40.934222356211265,1.6068651676177979,0.015325585829032207
71,1.268310546875,40.93819472728575,1.631230115890503,0.003972371074482339
72,1.25830078125,40.935991901709876,1.6559991836547852,-0.002202825575871259
73,1.260986328125,40.94275878662205,1.6808710098266602,0.006766884912174476
74,1.274658203125,40.94908947878687,1.7054731845855713,0.006330692164816298
75,1.26708984375,40.94381036185157,1.7298932075500488,-0.005279116935298589
76,1.25244140625,40.94778273292605,1.7542870044708252,0.003972371074482339
77,1.23681640625,40.962007682324156,1.7786271572113037,0.01422494939810548
78,1.259765625,40.96177731492109,1.802929162979126,-0.00023036740306281445
79,1.25927734375,40.97051647621541,1.827282190322876,0.008739161294315068
80,1.258056640625,40.98233153600044,1.851708173751831,0.011815059785028836
81,1.2626953125,40.985176839594196,1.8760161399841309,0.0028453035937587856
82,1.25732421875,40.996583463320476,1.900515079498291,0.01140662372628043
83,1.2568359375,40.99484107631643,1.9247322082519531,-0.0017423870040431666
84,1.2568359375,40.99965920627613,1.949101209640503,0.004818129959694772
85,1.240966796875,41.002504680406425,1.973393201828003,0.002845474130296566
86,1.24755859375,41.00909271315923,1.9977362155914307,0.006588032752802064
87,1.246337890625,41.01434738997503,2.0220110416412354,0.005254676815802384
88,1.26318359375,41.013680726983566,2.0463650226593018,-0.0006666629914633404
89,1.2763671875,41.0132441228474,2.0707449913024902,-0.00043660413616919413
90,1.272705078125,41.00337722658095,2.0950591564178467,-0.009866896266444769
91,1.2548828125,41.00337722658095,2.119263172149658,0.0
92,1.26171875,41.018499447732054,2.1436030864715576,0.015122221151102622
93,1.251220703125,41.02331796260926,2.1679232120513916,0.004818514877207747
94,1.28955078125,41.02047221537806,2.1923470497131348,-0.0028457472312055643
95,1.274658203125,41.024651164998595,2.2167000770568848,0.004178949620538219
96,1.2666015625,41.02882995933671,2.241272211074829,0.0041787943381166315
97,1.26220703125,41.045924763756126,2.2656171321868896,0.0170948044194148
98,1.26220703125,41.04328528822611,2.290018081665039,-0.002639475530017421
99,1.259033203125,41.03649444687085,2.3143150806427,-0.006790841355261534
100,1.248779296875,41.042388490193154,2.3386390209198,0.005894043322307141
101,1.24365234375,41.050691278354144,2.3630211353302,0.008302788160989394
102,1.249755859375,41.051127420494204,2.3874142169952393,0.0004361421400602694
103,1.254638671875,41.052230122782674,2.411771059036255,0.0011027022884704252
104,1.271240234375,41.048487717704575,2.436150074005127,-0.003742405078099864
105,1.266357421875,41.04651490659607,2.4608540534973145,-0.00197281110850156
106,1.259765625,41.046951263603006,2.4852421283721924,0.00043635700693300805
107,1.234130859375,41.05287302232806,2.509768009185791,0.005921758725051518
108,1.252197265625,41.04915775129643,2.534119129180908,-0.003715271031630607
109,1.264404296875,41.050261035420014,2.558382987976074,0.0011032841235874002
110,1.260986328125,41.06033403204904,2.582620143890381,0.010072996629027386
111,1.2568359375,41.05595209802595,2.6070151329040527,-0.004381934023093947
112,1.26025390625,41.058797555160545,2.6314539909362793,0.0028454571345974955
113,1.24755859375,41.0554914779663,2.6556520462036133,-0.0033060771942459155
114,1.2578125,41.072792571484996,2.6801390647888184,0.017301093518696575
115,1.24169921875,41.06974396114597,2.70448899269104,-0.003048610339028812
116,1.258056640625,41.06469534974299,2.7288529872894287,-0.005048611402976633
117,1.26318359375,41.06687461835711,2.75317120552063,0.0021792686141210993
118,1.26611328125,41.06490203961374,2.77762508392334,-0.0019725787433699793
119,1.2529296875,41.0515223048358,2.802051067352295,-0.013379734777942076
120,1.248046875,41.05193147508269,2.826388120651245,0.00040917024688980064
121,1.246337890625,41.05062540441957,2.85089111328125,-0.0013060706631193852
122,1.258544921875,41.05654716314462,2.8752200603485107,0.005921758725051518
123,1.26318359375,41.05521380546913,2.8996732234954834,-0.0013333576754916976
124,1.259521484375,41.0528045701539,2.9239861965179443,-0.002409235315226965
125,1.244140625,41.062441295538854,2.9483861923217773,0.00963672538495075
126,1.2607421875,41.060032173493276,2.9730939865112305,-0.0024091220455773055
127,1.2587890625,41.04557687052033,2.9975991249084473,-0.014455302972947948
128,1.250732421875,41.052804348186015,3.021987199783325,0.007227477665686877
129,1.2529296875,41.04624353946488,3.0463759899139404,-0.006560808721133071
130,1.260498046875,41.044500980168365,3.07078218460083,-0.001742559296516788
131,1.26318359375,41.046243503717854,3.095144033432007,0.0017425235494883395
132,1.258544921875,41.04142491274437,3.119621992111206,-0.00481859097348547
133,1.26171875,41.049088653383045,3.144021987915039,0.007663740638676586
134,1.244873046875,41.049088653383045,3.1683971881866455,0.0
135,1.266845703125,41.053240488272834,3.1928441524505615,0.004151834889789541
136,1.2578125,41.050831249858135,3.2173421382904053,-0.0024092384146996437
137,1.264404296875,41.051497926676966,3.241687059402466,0.0006666768188310357
138,1.26220703125,41.053010337826635,3.26609206199646,0.0015124111496689352
139,1.265380859375,41.050370989550714,3.2905771732330322,-0.0026393482759203835
140,1.258056640625,41.06285367191549,3.3149361610412598,0.012482682364776565
141,1.252197265625,41.071184531653046,3.3391811847686768,0.008330859737554874
142,1.260986328125,41.065032506905744,3.3635730743408203,-0.006152024747301255
143,1.2626953125,41.057804791660026,3.3878331184387207,-0.007227715245718969
144,1.26123046875,41.05957462010419,3.4122610092163086,0.0017698284441678425
145,1.2578125,41.05957462010419,3.4366230964660645,0.0
146,1.24462890625,41.05934439570858,3.461336135864258,-0.00023022439561515284
147,1.2646484375,41.049477301319804,3.4855570793151855,-0.009867094388773978
148,1.25830078125,41.060857001911614,3.5099470615386963,0.011379700591810149
149,1.26318359375,41.063702612590596,3.5343451499938965,0.0028456106789818136
0,1.250244140625,41.06857181885889,3.6403110027313232,0.0028456106789818136
1,1.265625,41.07451703658683,3.665527105331421,0.005945217727941099
2,1.25830078125,41.082871686024035,3.689420223236084,0.008354649437201545
3,1.2646484375,41.09337788033173,3.7113120555877686,0.010506194307694727
4,1.259033203125,41.10173220481273,3.7332041263580322,0.008354324480997377
5,1.26220703125,41.103268707373616,3.7568371295928955,0.001536502560888664
6,1.260986328125,41.1085474166433,3.7789180278778076,0.0052787092696817695
7,1.25634765625,41.10526494232588,3.800830125808716,-0.0032824743174160176
8,1.260986328125,41.106571091311935,3.822742223739624,0.0013061489860533015
9,1.2587890625,41.102391986405244,3.8447511196136475,-0.0041791049066901564
10,1.250244140625,41.09649762883501,3.866887092590332,-0.0058943575702343765
11,1.259521484375,41.10131606761821,3.888909101486206,0.004818438783196655
12,1.26513671875,41.098906868118945,3.9108171463012695,-0.0024091994992616605
13,1.261474609375,41.103725381257874,3.932826042175293,0.004818513138928893
14,1.2646484375,41.098469902317674,3.9548001289367676,-0.0052554789401995095
15,1.2626953125,41.10677357266058,3.976861000061035,0.008303670342904468
16,1.259521484375,41.110925332886666,3.998894214630127,0.004151760226086765
17,1.26416015625,41.0982124642964,4.020902156829834,-0.012712868590263326
18,1.265869140625,41.093393949419195,4.042891025543213,-0.004818514877207747
19,1.255859375,41.093393949419195,4.064930200576782,0.0
20,1.261474609375,41.08901202602828,4.0868980884552,-0.004381923390916143
21,1.254638671875,41.092497183229995,4.10893702507019,0.0034851572017160493
22,1.26123046875,41.08678178955088,4.1309521198272705,-0.005715393679118108
23,1.248291015625,41.082399715878175,4.152966022491455,-0.004382073672701381
24,1.25244140625,41.07783897829618,4.174933195114136,-0.004560737581996932
25,1.26123046875,41.0745328234105,4.197159051895142,-0.00330615488567787
26,1.26171875,41.07540565039734,4.219273090362549,0.0008728269868427674
27,1.2607421875,41.081097221532715,4.241250038146973,0.005691571135372442
28,1.26123046875,41.07586979542812,4.263258218765259,-0.005227426104596589
29,1.25634765625,41.08640370070414,4.285243988037109,0.01053390527602005
30,1.253173828125,41.083585158150726,4.307206153869629,-0.0028185425534132946
31,1.25927734375,41.080509286739314,4.329209089279175,-0.0030758714114114127
32,1.2509765625,41.07961248403367,4.351214170455933,-0.0008968027056468486
33,1.259765625,41.0829190802606,4.373180150985718,0.0033065962269347438
34,1.2626953125,41.08991660161745,4.395553112030029,0.006997521356851166
35,1.27490234375,41.09035328648058,4.420023202896118,0.0004366848631249809
36,1.254150390625,41.08945637000959,4.444400072097778,-0.0008969164709853317
37,1.261474609375,41.08989293936677,4.468815088272095,0.00043656935717706347
38,1.25634765625,41.0888170168505,4.493072032928467,-0.0010759225162715325
39,1.259521484375,41.08751090997719,4.51751708984375,-0.0013061068733080106
40,1.244873046875,41.0881501839407,4.541916131973267,0.0006392739635074918
41,1.25927734375,41.080255681210076,4.566274166107178,-0.007894502730621866
42,1.2744140625,41.07413098461231,4.590622186660767,-0.006124696597765933
43,1.265869140625,41.07323395437848,4.6149561405181885,-0.0008970302338298097
44,1.2578125,41.06708216313486,4.639654159545898,-0.0061517912436173106
45,1.2578125,41.069261444473085,4.664056062698364,0.0021792813382219833
46,1.234375,41.06574911603977,4.688471078872681,-0.003512328433316725
47,1.262939453125,41.06597918959167,4.712712049484253,0.00023007355190429735
48,1.26220703125,41.053702458766026,4.737215995788574,-0.012276730825647064
49,1.256103515625,41.048884021721115,4.761537075042725,-0.004818437044910695
50,1.259521484375,41.03896621841146,4.78594708442688,-0.009917803309654971
51,1.258056640625,41.034124052065984,4.81034517288208,-0.004842166345476073
52,1.25537109375,41.03343357048456,4.834573030471802,-0.0006904815814223753
53,1.2568359375,41.03056407110495,4.858955144882202,-0.0028694993796136714
54,1.25146484375,41.0191610539918,4.884275197982788,-0.011403017113146063
55,1.26708984375,41.017624551430906,4.90859317779541,-0.0015365025608957694
56,1.257568359375,41.01672776555216,4.932836055755615,-0.0008967858787443106
57,1.2490234375,41.02001023986957,4.957236051559448,0.003282474317408912
58,1.26025390625,41.023522529666714,4.981656074523926,0.003512289797143353
59,1.26708984375,41.01783430334739,5.005865097045898,-0.005688226319321643
60,1.25390625,41.02198606301242,5.030320167541504,0.00415175966502801
61,1.25390625,41.023061981799444,5.054655075073242,0.001075918787023511
62,1.25341796875,41.02721374202553,5.078972101211548,0.004151760226086765
63,1.261474609375,41.03028973652392,5.103286027908325,0.003075994498388468
64,1.255859375,41.02765047779313,5.127640008926392,-0.0026392587307881854
65,1.252685546875,41.02590784270853,5.15185809135437,-0.0017426350846037053
66,1.267822265625,41.02349860603193,5.176168203353882,-0.0024092366765984252
67,1.2548828125,41.03246880243573,5.200724124908447,0.008970196403801367
68,1.269775390625,41.033981238144776,5.225056171417236,0.0015124357090456897
69,1.260986328125,41.03508425157767,5.249500036239624,0.001103013432896205
70,1.246826171875,41.0309325665745,5.273835182189941,-0.004151685003172645
71,1.255126953125,41.0219623701707,5.300750017166138,-0.008970196403801367
72,1.253173828125,41.02152581693934,5.325076103210449,-0.0004365532313599374
73,1.258544921875,41.0221925090147,5.349602222442627,0.0006666920753630734
74,1.2431640625,41.02544731502664,5.373936176300049,0.0032548060119381717
75,1.264892578125,41.031572025214054,5.398380994796753,0.0061247101874144505
76,1.273193359375,41.03113557136054,5.423291206359863,-0.00043645385351709365
77,1.25634765625,41.02695625956543,5.4477150440216064,-0.004179311795105889
78,1.25830078125,41.0297744884022,5.472103118896484,0.002818228836765968
79,1.260498046875,41.02928655190924,5.496441125869751,-0.00048793649295930663
80,1.2607421875,41.03210509446265,5.5208611488342285,0.0028185425534132946
81,1.26318359375,41.03825687936949,5.545163154602051,0.006151784906840874
82,1.242919921875,41.043305592192155,5.569645166397095,0.005048712822663504
83,1.25537109375,41.03825643666872,5.593936204910278,-0.005049155523437321
84,1.2587890625,41.02754360400288,5.6183021068573,-0.010712832665838334
85,1.26025390625,41.03018291363813,5.642611026763916,0.002639309635249276
86,1.264404296875,41.03282238940563,5.667029142379761,0.0026394757675021197
87,1.255126953125,41.031282670722454,5.691409111022949,-0.001539718683176261
88,1.26025390625,41.039816386564866,5.715816020965576,0.008533715842411027
89,1.2607421875,41.04901711118379,5.740369081497192,0.009200724618921186
90,1.2607421875,41.04750454822098,5.7647130489349365,-0.0015125629628087722
91,1.274169921875,41.0536564172971,5.789056062698364,0.00615186907612042
92,1.256591796875,41.059344525885145,5.813336133956909,0.005688108588046248
93,1.256103515625,41.067469271364686,5.83766508102417,0.008124745479541673
94,1.24609375,41.07362106260831,5.861992120742798,0.006151791243624416
95,1.271484375,41.0720811120474,5.8863701820373535,-0.001539950560911052
96,1.262939453125,41.07341446450782,5.9107301235198975,0.001333352460420656
97,1.259521484375,41.069032555505075,5.934890031814575,-0.004381909002745488
98,1.265380859375,41.07233878610741,5.959244012832642,0.003306230602333926
99,1.25830078125,41.07541466385581,5.983597040176392,0.0030758777484010125
100,1.258056640625,41.08397584023686,6.007917165756226,0.008561176381050473
101,1.248291015625,41.08438504819467,6.032147169113159,0.00040920795780863273
102,1.2666015625,41.0839484788375,6.056487083435059,-0.00043656935716995804
103,1.24755859375,41.08702442808141,6.080758094787598,0.003075949243914522
104,1.26904296875,41.0955579857148,6.105067014694214,0.008533557633384703
105,1.262939453125,41.1007856678961,6.129333019256592,0.005227682181299542
106,1.2587890625,41.09663404732163,6.1536760330200195,-0.004151620574468495
107,1.257568359375,41.08763650672762,6.178155183792114,-0.008997540594009479
108,1.251708984375,41.084560590063795,6.204288005828857,-0.003075916663824785
109,1.25439453125,41.08783969520676,6.228973150253296,0.003279105142965477
110,1.260009765625,41.09024897080003,6.253323078155518,0.0024092755932727528
111,1.253662109375,41.09158232847552,6.2778379917144775,0.0013333576754845922
112,1.251708984375,41.09532496087503,6.302269220352173,0.003742632399514889
113,1.257568359375,41.084584996103125,6.326541185379028,-0.01073996477190775
114,1.26123046875,41.076254366875226,6.350939989089966,-0.008330629227899067
115,1.262451171875,41.079330361373614,6.375280141830444,0.003075994498388468
116,1.2568359375,41.086121482032375,6.399707078933716,0.006791120658760974
117,1.24169921875,41.08371220730835,6.423998117446899,-0.0024092747240231915
118,1.245849609375,41.083275654077,6.448346138000488,-0.00043655323135283197
119,1.25634765625,41.08765775276956,6.472724199295044,0.004382098692559566
120,1.25830078125,41.08940023914271,6.497159004211426,0.0017424863731534401
121,1.27294921875,41.09837043554652,6.521545171737671,0.008970196403808472
122,1.263671875,41.09970379148351,6.545823097229004,0.0013333559369925752
123,1.256103515625,41.10167657517565,6.57031512260437,0.0019727836921390463
124,1.248291015625,41.10167657517565,6.594651222229004,0.0
125,1.255615234375,41.0920395558489,6.619047164916992,-0.009637019326753204
126,1.261962890625,41.09793402781445,6.643388032913208,0.00589447196555426
127,1.267333984375,41.10475264924482,6.668004989624023,0.006818621430369376
128,1.262939453125,41.10893190944099,6.6940882205963135,0.004179260196167434
129,1.2734375,41.109161996820205,6.718674182891846,0.0002300873792151492
130,1.27880859375,41.107828642621286,6.742995023727417,-0.0013333541989197784
131,1.2587890625,41.11572326527379,6.767428159713745,0.007894622652507621
132,1.26611328125,41.11438991045851,6.7917821407318115,-0.0013333548152800745
133,1.27001953125,41.11546579293621,6.816148996353149,0.0010758824776999631
134,1.25439453125,41.12487267538057,6.840562105178833,0.00940688244435961
135,1.26318359375,41.114568968244015,6.864782094955444,-0.010303707136557705
136,1.257568359375,41.1097505311991,6.8891761302948,-0.0048184370449178004
137,1.255126953125,41.110853680525096,6.91354513168335,0.0011031493259991976
138,1.25146484375,41.106035171846024,6.937960147857666,-0.0048185086790724085
139,1.263427734375,41.10121650651251,6.962203025817871,-0.004818665333516492
140,1.260009765625,41.101653110648684,6.986467123031616,0.00043660413617629956
141,1.256591796875,41.09924383418616,7.010836124420166,-0.002409276462522314
142,1.265625,41.10275641352587,7.03519606590271,0.0035125793397057237
143,1.271240234375,41.10275641352587,7.0596020221710205,0.0
144,1.258544921875,41.10275641352587,7.083855152130127,0.0
145,1.267822265625,41.10034725430438,7.108259201049805,-0.0024091592214858792
146,1.259033203125,41.10208977642375,7.132652044296265,0.0017425221193718698
147,1.26171875,41.10034725430438,7.156917095184326,-0.0017425221193718698
148,1.252685546875,41.1009866642749,7.181279182434082,0.0006394099705175904
149,1.271240234375,41.10995716449821,7.207425117492676,0.008970500223313138
0,1.260498046875,41.10385661704578,7.305438995361328,0.008970500223313138
1,1.263671875,41.111595268077956,7.330590009689331,0.007738651032177302
2,1.252685546875,41.112722319016555,7.354863166809082,0.0011270509385994387
3,1.271240234375,41.106391687684535,7.378795146942139,-0.0063306313320197205
4,1.24365234375,41.10836432435884,7.400795221328735,0.001972636674302919
5,1.26416015625,41.10818524149116,7.422803163528442,-0.00017908286768175685
6,1.259765625,41.10951856803513,7.444754123687744,0.001333326543971225
7,1.258544921875,41.11018522785851,7.466809988021851,0.0006666598233806553
8,1.264892578125,41.124433823471335,7.488882064819336,0.014248595612826875
9,1.258544921875,41.13166130113703,7.510854005813599,0.007227477665693982
10,1.275390625,41.13604313132216,7.533118009567261,0.004381830185131719
11,1.255859375,41.12989126224604,7.555114030838013,-0.00615186907612042
12,1.252685546875,41.12989126224604,7.577052116394043,0.0
13,1.260986328125,41.13755523251956,7.599050045013428,0.007663970273519283
14,1.257080078125,41.15070452708098,7.6210432052612305,0.013149294561422664
15,1.255126953125,41.15003784622452,7.642981052398682,-0.0006666808564617099
16,1.255859375,41.15462661143864,7.66497015953064,0.004588765214116108
17,1.2578125,41.158778522677366,7.687023162841797,0.004151911238729156
18,1.25244140625,41.16052112201247,7.709046125411987,0.0017425993351025681
19,1.25341796875,41.15985444519365,7.7310471534729,-0.0006666768188168248
20,1.256591796875,41.16577612667627,7.753019094467163,0.005921681482618624
21,1.26220703125,41.16818543944894,7.774999141693115,0.0024093127726700914
22,1.265869140625,41.16554597663863,7.797013998031616,-0.002639462810307691
23,1.251708984375,41.172544137895684,7.819033145904541,0.0069981612570515495
24,1.2529296875,41.16687998050617,7.84099006652832,-0.005664157389517754
25,1.260009765625,41.175877725869405,7.862954139709473,0.008997745363238607
26,1.255615234375,41.16783138959956,7.88499903678894,-0.008046336269842413
27,1.26220703125,41.15729732960906,7.907007217407227,-0.01053405999050483
28,1.2646484375,41.15096652909873,7.9290220737457275,-0.00633080051032664
29,1.257080078125,41.14461172930439,7.9510040283203125,-0.006354799794344501
30,1.257568359375,41.148124212157,7.973023176193237,0.00351248285261363
31,1.242919921875,41.13697470770826,7.994985103607178,-0.011149504448738412
32,1.24951171875,41.13151668959621,8.017015218734741,-0.005458018112051377
33,1.260498046875,41.14097562201816,8.039068222045898,0.00945893242194984
34,1.2548828125,41.13728413114309,8.061013221740723,-0.003691490875070258
35,1.265625,41.13772046949544,8.083392143249512,0.00043633835235112883
36,1.253173828125,41.14056612284822,8.107799053192139,0.002845653352778754
37,1.265380859375,41.137311241051975,8.132158041000366,-0.0032548817962450016
38,1.260009765625,41.14126089069776,8.156546115875244,0.003949649645782927
39,1.252685546875,41.14103088174718,8.180882215499878,-0.00023000895058089554
40,1.26513671875,41.13183023050858,8.208919048309326,-0.009200651238600699
41,1.264892578125,41.13223947390667,8.233322143554688,0.00040924339809578214
42,1.258544921875,41.13290615476314,8.257703065872192,0.0006666808564688154
43,1.2626953125,41.13157279708765,8.284643173217773,-0.0013333576754916976
44,1.2587890625,41.13023944115065,8.308848142623901,-0.0013333559369996806
45,1.262939453125,41.135494501154525,8.333046197891235,0.005255060003875656
46,1.25830078125,41.140313014293454,8.357570171356201,0.004818513138928893
47,1.261474609375,41.14861668463635,8.38203501701355,0.008303670342897362
48,1.258056640625,41.1453377352698,8.406259059906006,-0.003278949366553263
49,1.256591796875,41.13744311752418,8.43064022064209,-0.00789461774562028
50,1.25732421875,41.1391616450986,8.454986095428467,0.0017185275744253659
51,1.26123046875,41.134498943310334,8.479488134384155,-0.004662701788269885
52,1.25927734375,41.14103674918085,8.503838062286377,0.006537805870515001
53,1.25341796875,41.13883340696234,8.528268098831177,-0.002203342218507487
54,1.271728515625,41.13596390758273,8.55262017250061,-0.0028694993796136714
55,1.263427734375,41.12958195580868,8.576971054077148,-0.006381951774045547
56,1.2568359375,41.13765550144412,8.601405143737793,0.008073545635440382
57,1.26123046875,41.140501112123104,8.625721216201782,0.0028456106789818136
58,1.2548828125,41.12491916691006,8.650151014328003,-0.015581945213043014
59,1.260986328125,41.12404992020313,8.674549102783203,-0.0008692467069337795
60,1.258544921875,41.12010477488112,8.698878049850464,-0.003945145322006738
61,1.25634765625,41.13130512765184,8.723231077194214,0.011200352770721622
62,1.247314453125,41.12979303108039,8.747682094573975,-0.0015120965714530143
63,1.26708984375,41.130229715943514,8.774442195892334,0.0004366848631249809
64,1.263427734375,41.12166842367802,8.798772096633911,-0.0085612922654974
65,1.256103515625,41.11487705075069,8.822973012924194,-0.006791372927324346
66,1.248291015625,41.108315676278444,8.847352027893066,-0.00656137447224836
67,1.255859375,41.100012004813614,8.871893167495728,-0.008303671464830131
68,1.2490234375,41.09345097017189,8.896202087402344,-0.0065610346417273036
69,1.256103515625,41.098269557668594,8.920668125152588,0.004818587496707494
70,1.266357421875,41.10987974677538,8.944911003112793,0.011610189106782798
71,1.25634765625,41.11339269290661,8.969277143478394,0.0035129461312308763
72,1.257568359375,41.11492898796534,8.993582010269165,0.001536295058734538
73,1.2490234375,41.10682767738229,9.017954111099243,-0.008101310583050747
74,1.27734375,41.11423446985641,9.042280197143555,0.00740679247412146
75,1.24072265625,41.10764592225414,9.066547393798828,-0.006588547602270012
76,1.255859375,41.11220702410407,9.09089469909668,0.004561101849930083
77,1.25244140625,41.119435080645616,9.11516261100769,0.007228056541542571
78,1.24853515625,41.12135653358055,9.13944149017334,0.0019214529349369514
79,1.26220703125,41.12617519989194,9.163731575012207,0.004818666311386721
80,1.25341796875,41.125071953715945,9.188061714172363,-0.0011032461759938883
81,1.26220703125,41.12043256280188,9.213939905166626,-0.004639390914064734
82,1.25732421875,41.121071995155305,9.238297939300537,0.0006394323534237856
83,1.2548828125,41.11094638821348,9.262581825256348,-0.010125606941826959
84,1.26318359375,41.11594382931002,9.287024974822998,0.004997441096541877
85,1.252197265625,41.12140185051885,9.311362981796265,0.005458021208831099
86,1.263427734375,41.12685986863089,9.335556030273438,0.005458018112037166
87,1.270263671875,41.128141966735,9.359889030456543,0.0012820981041130608
88,1.259765625,41.12114378904406,9.384226083755493,-0.0069981776909386895
89,1.256591796875,41.11481276273635,9.408599138259888,-0.0063310263077127615
90,1.265625,41.12642272761686,9.432872295379639,0.011609964880513246
91,1.264892578125,41.12578337445776,9.45728325843811,-0.0006393531591015744
92,1.2529296875,41.111097489814426,9.481686353683472,-0.014685884643334646
93,1.250732421875,41.11153415855191,9.50605320930481,0.0004366687374854905
94,1.257568359375,41.113943433275935,9.530847311019897,0.0024092747240231915
95,1.263427734375,41.118095494975506,9.555176496505737,0.0041520616995711634
96,1.259765625,41.11853217983863,9.579550504684448,0.0004366848631249809
97,1.252197265625,41.12378793480428,9.603886604309082,0.005255754965645565
98,1.2578125,41.13647400587428,9.628143548965454,0.012686071070000082
99,1.258056640625,41.1358073313544,9.652385711669922,-0.0006666745198771196
100,1.253173828125,41.13711335990242,9.67668867111206,0.0013060285480221978
