,acceleration,altitude,sr_list,time,z_velocity
0,1.06640625,-8.386407188677675,0.023561716079711914,3.0370030403137207,-0.022434772089072647
1,1.079833984375,-8.3946189387205,0.058457136154174805,3.0954601764678955,-0.03159521467399908
2,1.0654296875,-8.3973886140135,0.02602863311767578,3.1214888095855713,-0.03976632345180254
3,1.06689453125,-8.38622850978432,0.0284726619720459,3.149961471557617,-0.03612407417355336
4,1.070556640625,-8.380786279578688,0.023225784301757812,3.173187255859375,-0.04169735533618844
5,1.08984375,-8.39181315956893,0.021137714385986328,3.1943249702453613,-0.05653011476142164
6,1.06689453125,-8.38399103946914,0.02145075798034668,3.215775728225708,-0.05917791968713624
7,1.072998046875,-8.380269052143472,0.02165985107421875,3.2374355792999268,-0.059228332090323584
8,1.065185546875,-8.374883498286792,0.023120641708374023,3.260556221008301,-0.05345109583680299
9,1.071044921875,-8.361848914299589,0.022082805633544922,3.2826390266418457,-0.03928589357570303
10,1.063232421875,-8.351256567651378,0.02176666259765625,3.304405689239502,-0.025905278745364836
11,1.069091796875,-8.35325805418149,0.021722793579101562,3.3261284828186035,-0.031096509795060536
12,1.0654296875,-8.337837131657455,0.02173161506652832,3.347860097885132,-0.030640224883427703
13,1.067138671875,-8.324802324778437,0.021825790405273438,3.3696858882904053,-0.02265088337065168
14,1.0673828125,-8.321310489026649,0.02180171012878418,3.3914875984191895,-0.006619188480597418
15,1.05615234375,-8.32086965043438,0.0217897891998291,3.4132773876190186,-0.0027168947227579456
16,1.064208984375,-8.30416864961721,0.021703720092773438,3.434981107711792,0.01074711638715351
17,1.06591796875,-8.303062450608246,0.021866798400878906,3.456847906112671,0.021469890504798663
18,1.070068359375,-8.301956248070566,0.0218656063079834,3.4787135124206543,0.02298859267080779
19,1.06884765625,-8.30152090215809,0.021741867065429688,3.500455379486084,0.025647177268754588
20,1.06396484375,-8.286432962278955,0.021852731704711914,3.522308111190796,0.034917283533491876
21,1.06640625,-8.290871592262828,0.021747589111328125,3.544055700302124,0.029832991422702477
22,1.0732421875,-8.285612523068764,0.021733760833740234,3.5657894611358643,0.028505257118628165
23,1.0712890625,-8.289385899079713,0.02171182632446289,3.587501287460327,0.02675316949655829
24,1.06689453125,-8.283508431775665,0.021733760833740234,3.6092350482940674,0.0386920634032215
25,1.066650390625,-8.292948653322082,0.021718740463256836,3.630953788757324,0.029955663865552155
26,1.07080078125,-8.28202199041544,0.021806716918945312,3.6527605056762695,0.03221317900519365
27,1.067626953125,-8.297283175274213,0.0217437744140625,3.674504280090332,0.02910680355037235
28,1.063232421875,-8.28330125560218,0.021716594696044922,3.696220874786377,0.03570630669821968
29,1.063720703125,-8.273323062581609,0.021707773208618164,3.717928647994995,0.04648071581535683
30,1.073974609375,-8.271275384653578,0.021809816360473633,3.7397384643554688,0.050199848899268956
31,1.0693359375,-8.27937933774426,0.02175760269165039,3.761496067047119,0.04758067714891399
32,1.069091796875,-8.270838796604913,0.021780729293823242,3.7832767963409424,0.052583443989852416
33,1.06396484375,-8.272450545633976,0.021729707717895508,3.805006504058838,0.059060697028940436
34,1.056884765625,-8.281890900390357,0.021710872650146484,3.8267173767089844,0.06767973993560097
35,1.0712890625,-8.272629006003163,0.021730661392211914,3.8484480381011963,0.07357929365058637
36,1.060546875,-8.266475387829765,0.021823883056640625,3.870271921157837,0.07922331947488538
37,1.060546875,-8.284179648844873,0.023892641067504883,3.894164562225342,0.06589697139881935
38,1.074462890625,-8.262271603407537,0.024400711059570312,3.918565273284912,0.08443713150020375
39,1.083251953125,-8.279688642929266,0.024564743041992188,3.9431300163269043,0.07760966163567655
40,1.066650390625,-8.281639135789245,0.024410724639892578,3.967540740966797,0.07909015836787422
41,1.07421875,-8.293132682972528,0.024509668350219727,3.9920504093170166,0.07650808611388162
42,1.0625,-8.287587421899552,0.024263620376586914,4.0163140296936035,0.0807891803427571
43,1.07177734375,-8.295691374990234,0.024472713470458984,4.0407867431640625,0.07069569323396979
44,1.072509765625,-8.293976275411161,0.024425745010375977,4.0652124881744385,0.07450334869475898
45,1.0537109375,-8.299412931298326,0.024372577667236328,4.089585065841675,0.05995471741020589
46,1.069091796875,-8.306569935833165,0.024506807327270508,4.114091873168945,0.054346340299170105
47,1.072998046875,-8.306902882972551,0.024419784545898438,4.138511657714844,0.057671334116129305
48,1.068603515625,-8.308853221967361,0.024503707885742188,4.163015365600586,0.050229065371322074
49,1.0732421875,-8.319067297310653,0.024370670318603516,4.1873860359191895,0.04202052686852676
50,1.075927734375,-8.32273250258622,0.024312734603881836,4.211698770523071,0.040146836744776475
51,1.069580078125,-8.323628189539626,0.024391651153564453,4.236090421676636,0.043849419405030995
52,1.067626953125,-8.31259486157848,0.02451467514038086,4.260605096817017,0.050915049724021375
53,1.06396484375,-8.308775699401604,0.024518728256225586,4.285123825073242,0.05540059273506797
54,1.05419921875,-8.307290730353772,0.02428269386291504,4.309406518936157,0.06029077462262073
55,1.0703125,-8.30447036287431,0.02450871467590332,4.3339152336120605,0.06742943286713914
56,1.067626953125,-8.305365723732258,0.02441859245300293,4.3583338260650635,0.08098664068840745
57,1.072265625,-8.297159174716288,0.024555683135986328,4.38288950920105,0.08504122601155074
58,1.062255859375,-8.298879518038119,0.02427983283996582,4.407169342041016,0.08670064492630732
59,1.0849609375,-8.298879518038119,0.024487733840942383,4.431657075881958,0.07799503301224879
60,1.060302734375,-8.30665104188288,0.02609562873840332,4.457752704620361,0.06596937165039146
61,1.060791015625,-8.305985677072238,0.02455878257751465,4.482311487197876,0.0687621627777014
62,1.082275390625,-8.317914766507974,0.024379730224609375,4.506691217422485,0.06238058279680588
63,1.072998046875,-8.326843634207776,0.024535655975341797,4.531226873397827,0.04978270710554142
64,1.0634765625,-8.340491946917249,0.024519681930541992,4.555746555328369,0.036600285544009556
65,1.06591796875,-8.34875515638577,0.024554729461669922,4.580301284790039,0.039686058826846685
66,1.05908203125,-8.358631757138554,0.024425745010375977,4.604727029800415,0.026869278894616926
67,1.0673828125,-8.362123663414756,0.02423548698425293,4.628962516784668,0.021603938068323957
68,1.063720703125,-8.360844122123964,0.02453470230102539,4.653497219085693,0.018590931236094725
69,1.06640625,-8.355458341309008,0.024403810501098633,4.677901029586792,0.01243151188866591
70,1.06787109375,-8.36405485841894,0.024503707885742188,4.702404737472534,-0.0015261013036227853
71,1.064453125,-8.358950868018374,0.024286746978759766,4.726691484451294,0.0035121152901667688
72,1.068603515625,-8.359719693758954,0.02440357208251953,4.7510950565338135,-0.008839757908400525
73,1.073486328125,-8.347893842674798,0.0244598388671875,4.775554895401001,-0.010735425358816879
74,1.068603515625,-8.349614188726783,0.02447056770324707,4.800025463104248,-0.014576526188302684
75,1.062744140625,-8.337404157209782,0.02443385124206543,4.8244593143463135,-0.006585085916319748
76,1.06494140625,-8.33750807275079,0.02441263198852539,4.848871946334839,-0.019481020692191906
77,1.0673828125,-8.333069324654137,0.02453160285949707,4.873403549194336,-0.0173084885194108
78,1.06884765625,-8.334508722557013,0.024376869201660156,4.897780418395996,-0.019135799811373623
79,1.064453125,-8.339050251968574,0.024466753005981445,4.9222471714019775,-0.02256319696832444
80,1.065185546875,-8.33027534176237,0.024407625198364258,4.946654796600342,-0.028078565787783536
81,1.06982421875,-8.312628188787928,0.02440476417541504,4.971059560775757,-0.012625226598060249
82,1.080322265625,-8.31922382635507,0.02441573143005371,4.9954752922058105,-0.0211604899290624
83,1.05859375,-8.315226257775986,0.024226665496826172,5.019701957702637,-0.015513814167087253
84,1.06298828125,-8.30124380853871,0.024533748626708984,5.044235706329346,-0.010522200012384028
85,1.05224609375,-8.29919116624953,0.024358510971069336,5.068594217300415,-0.0018734359409323114
86,1.074462890625,-8.292136709052242,0.02450275421142578,5.093096971511841,-0.005426169589575516
87,1.063720703125,-8.291132905197294,0.024362802505493164,5.117459774017334,0.0069582784724345325
88,1.0703125,-8.29695492709023,0.02434372901916504,5.141803503036499,-0.007758300419804272
89,1.0615234375,-8.273865863282323,0.024542570114135742,5.166346073150635,0.00026030307176477807
90,1.0673828125,-8.270143807467969,0.02460479736328125,5.190950870513916,0.0012167310395437632
91,1.06787109375,-8.259264441957553,0.024507761001586914,5.215458631515503,0.01482307209199298
92,1.0703125,-8.246388665460318,0.024292707443237305,5.23975133895874,0.01712160287020583
93,1.062255859375,-8.242390725533369,0.024446487426757812,5.264197826385498,0.02108345328726968
94,1.070068359375,-8.233667534757645,0.024356842041015625,5.288554668426514,0.03429950016875234
95,1.072265625,-8.220843762833118,0.02439570426940918,5.312950372695923,0.035956896555541885
96,1.070068359375,-8.213072578222846,0.024349689483642578,5.337300062179565,0.03657659781167214
97,1.0712890625,-8.21545828382619,0.024433612823486328,5.361733675003052,0.04729912950382493
98,1.069580078125,-8.215893726087446,0.02436375617980957,5.386097431182861,0.03203717796909874
99,1.061767578125,-8.213507942754774,0.02445077896118164,5.410548210144043,0.04548052565584557
100,1.06689453125,-8.203965048947346,0.024373769760131836,5.434921979904175,0.053337629125817805
101,1.06982421875,-8.198579495090666,0.02430868148803711,5.459230661392212,0.06484576076866207
102,1.06591796875,-8.21117375606913,0.02451157569885254,5.4837422370910645,0.052473245751847704
103,1.066162109375,-8.215842431145122,0.024348735809326172,5.508090972900391,0.05479658591820318
104,1.067626953125,-8.218228289334345,0.024495601654052734,5.532586574554443,0.05200298039548474
105,1.0712890625,-8.21312415748878,0.0242617130279541,5.5568482875823975,0.05922702221511244
106,1.067626953125,-8.231543693429948,0.024393796920776367,5.581242084503174,0.05150953077623851
107,1.0498046875,-8.25062890248927,0.02452564239501953,5.605767726898193,0.03876720832706889
108,1.062255859375,-8.264501765863576,0.024461746215820312,5.630229473114014,0.030641688480831406
109,1.071533203125,-8.274710020952826,0.02440667152404785,5.6546361446380615,0.030655966573393766
110,1.072998046875,-8.282199793968076,0.024390697479248047,5.67902684211731,0.028050591685862273
111,1.068359375,-8.284815574706684,0.02458477020263672,5.703611612319946,0.026889302103243633
112,1.065673828125,-8.289919603613031,0.02435779571533203,5.727969408035278,0.01589573062653581
113,1.05859375,-8.293354453915182,0.02447652816772461,5.752445936203003,0.01096077203523577
114,1.07568359375,-8.27904078165435,0.024403810501098633,5.776849746704102,0.019717120775263632
115,1.064208984375,-8.274883660402287,0.02437758445739746,5.801227331161499,0.020641360370630076
116,1.06298828125,-8.282040664937126,0.024480819702148438,5.8257081508636475,0.016379954873406325
117,1.067138671875,-8.290477099555979,0.02446579933166504,5.8501739501953125,0.0050628341198958576
118,1.067138671875,-8.28765576167553,0.024495601654052734,5.874669551849365,0.008163369968692175
119,1.0703125,-8.294377777544353,0.02439260482788086,5.899062156677246,0.0035704370447899674
120,1.071533203125,-8.28439932045685,0.02453470230102539,5.9235968589782715,0.015312392130849702
121,1.0703125,-8.28645211634727,0.024397850036621094,5.947994709014893,0.013458539849570026
122,1.065185546875,-8.283630626672807,0.02443861961364746,5.97243332862854,0.0235378010988472
123,1.06640625,-8.290403565447015,0.02439284324645996,5.996826171875,0.024975352104272583
124,1.06591796875,-8.282632154683698,0.024310588836669922,6.02113676071167,0.03958032992613754
0,1.06298828125,-8.276524570897044,0.024310588836669922,6.055147409439087,0.03958032992613754
1,1.0693359375,-8.286297810286737,0.03477644920349121,6.089923858642578,0.04050519184650678
2,1.071533203125,-8.284352911772892,0.030594825744628906,6.120518684387207,0.04830388521634529
3,1.068115234375,-8.294944728708769,0.043121337890625,6.163640022277832,0.046611454502432495
4,1.072998046875,-8.303815937476674,0.021638870239257812,6.18527889251709,0.038909476819334654
5,1.071044921875,-8.298378819545164,0.02165961265563965,6.2069385051727295,0.0394149997252338
6,1.064208984375,-8.313077232374964,0.02183079719543457,6.228769302368164,0.03404061969741159
7,1.072265625,-8.319128150177056,0.021754741668701172,6.250524044036865,0.025902322124633687
8,1.068115234375,-8.33472204509776,0.022012710571289062,6.272536754608154,0.01462066407088112
9,1.059814453125,-8.345980569965864,0.021738767623901367,6.294275522232056,-0.002069021297685633
10,1.063232421875,-8.345980569965864,0.021742582321166992,6.316018104553223,-0.0008973102631299963
11,1.067626953125,-8.358574467657117,0.021713733673095703,6.337731838226318,-0.01889255562891791
12,1.058837890625,-8.355190608744248,0.021739959716796875,6.359471797943115,-0.016227418923463025
13,1.069091796875,-8.3650662338407,0.02179551124572754,6.381267309188843,-0.026794812544578505
14,1.0712890625,-8.377895832695781,0.021812915802001953,6.403080224990845,-0.03561343831630482
15,1.080322265625,-8.381617888510137,0.02172374725341797,6.424803972244263,-0.035375361168044704
16,1.072021484375,-8.38090027682976,0.021700620651245117,6.446504592895508,-0.040816134487938006
17,1.062744140625,-8.393776053326997,0.021835803985595703,6.4683403968811035,-0.06269557251200107
18,1.05908203125,-8.379357557332055,0.021764755249023438,6.490105152130127,-0.047152092791674996
19,1.0625,-8.389078268172447,0.021750688552856445,6.511855840682983,-0.05735079366098817
20,1.07177734375,-8.387254425546685,0.021788835525512695,6.533644676208496,-0.06545448979496796
21,1.08251953125,-8.38581517763744,0.0217435359954834,6.5553882122039795,-0.0657557561463042
22,1.0634765625,-8.391200783448403,0.021716833114624023,6.5771050453186035,-0.07468737098467229
23,1.071044921875,-8.401306631930646,0.02163982391357422,6.598744869232178,-0.0831574486220442
24,1.062255859375,-8.39448118397862,0.021733760833740234,6.620478630065918,-0.07393732901549882
25,1.067626953125,-8.396149612586063,0.02188873291015625,6.642367362976074,-0.09088731712687201
26,1.052001953125,-8.395381244033759,0.021784543991088867,6.664151906967163,-0.092820688967088
27,1.06494140625,-8.39027675175961,0.021739959716796875,6.68589186668396,-0.09630597939815025
28,1.071533203125,-8.378346702491527,0.02173161506652832,6.707623481750488,-0.09599021872275834
29,1.060791015625,-8.366083425405115,0.021677732467651367,6.72930121421814,-0.0892873843867284
30,1.06884765625,-8.359591230909057,0.021721839904785156,6.751023054122925,-0.09027509477930905
31,1.066650390625,-8.34217492295566,0.021710634231567383,6.772733688354492,-0.0856660156998629
32,1.05078125,-8.328423630106844,0.02169966697692871,6.794433355331421,-0.08042333856259082
33,1.064697265625,-8.312062054858403,0.02170872688293457,6.8161420822143555,-0.06623455768246238
34,1.072998046875,-8.30180158153657,0.021716833114624023,6.8378589153289795,-0.058062242469175934
35,1.0615234375,-8.297701092441853,0.02178668975830078,6.85964560508728,-0.05655164576027092
36,1.064453125,-8.2993642269415,0.023357868194580078,6.88300347328186,-0.0642637361006322
37,1.05908203125,-8.28877106286767,0.024445533752441406,6.907449007034302,-0.060733922403524515
38,1.070068359375,-8.28761936243119,0.024408817291259766,6.9318578243255615,-0.05138404752895909
39,1.067626953125,-8.291008646351722,0.02448868751525879,6.95634651184082,-0.05049504808561146
40,1.06982421875,-8.280747759160391,0.024538755416870117,6.98088526725769,-0.04190255271892355
41,1.07763671875,-8.273538991717423,0.024372577667236328,7.005257844924927,-0.04047929188637713
42,1.06787109375,-8.251733786115865,0.02438974380493164,7.029647588729858,-0.012993912927352295
43,1.0615234375,-8.254836243503439,0.025295734405517578,7.054943323135376,-0.0020684760341401105
44,1.076904296875,-8.24290657824718,0.024300575256347656,7.079243898391724,0.015565622684549935
45,1.064697265625,-8.24290657824718,0.024490833282470703,7.103734731674194,0.022536568503736806
46,1.06787109375,-8.232646360069822,0.024371623992919922,7.128106355667114,0.03467099049060085
47,1.065673828125,-8.236414233097475,0.024618864059448242,7.1527252197265625,0.03389349404605215
48,1.074951171875,-8.233925817292874,0.024422645568847656,7.17714786529541,0.0390840548478056
49,1.06591796875,-8.23725809446817,0.024445772171020508,7.201593637466431,0.03915104466161467
50,1.068115234375,-8.244983053530994,0.02440166473388672,7.225995302200317,0.02409922135510134
51,1.05908203125,-8.244983053530994,0.0244596004486084,7.250454902648926,0.02125704663831817
52,1.06494140625,-8.233284025608256,0.02446269989013672,7.2749176025390625,0.0341002291078788
53,1.068115234375,-8.222256766411123,0.024264812469482422,7.299182415008545,0.047421568680980096
54,1.07080078125,-8.208510873348796,0.024697542190551758,7.323879957199097,0.05477810111573558
