,acceleration,altitude,pitch,roll,sr_list,time,yaw,z_velocity
45,1.080810546875,0.10218966191462016,-60.52383654809891,-1.1121352754047922,0.02915167808532715,1.150233507156372,-61.57782258661243,0.06605600139602444
46,1.078369140625,0.10725200943926338,-61.22503067882411,-1.1211594083866836,0.0287017822265625,1.1789352893829346,-62.290261242491596,0.06899562577467958
47,1.0869140625,0.11129834810397142,-61.898370063069336,-1.1345811868706994,0.02859783172607422,1.2075331211090088,-62.97862701586205,0.071353810772448
48,1.0849609375,0.11935724450002311,-62.55984541308415,-1.1461822248425058,0.028729677200317383,1.2362627983093262,-63.656609657822685,0.07602893952512019
49,1.099853515625,0.11906235269538555,-63.21123835133376,-1.178548510400693,0.02882862091064453,1.2650914192199707,-64.33920855963531,0.07585845397099465
50,1.0791015625,0.1237677478532818,-63.84628854807781,-1.1879846383118708,0.029052734375,1.2941441535949707,-64.980364003161,0.07855779550695306
51,1.0830078125,0.11778712913049745,-64.46353545004052,-1.1985925085934785,0.029466629028320312,1.323610782623291,-65.61322522719848,0.0751750882886529
52,1.100341796875,0.11581720927569591,-65.06131826389478,-1.229044420664652,0.029161691665649414,1.3527724742889404,-66.24313809067846,0.07404922776051695
53,1.085205078125,0.11823719496478319,-65.65327086827604,-1.2436221773158884,0.028934717178344727,1.3817071914672852,-66.83818751969093,0.0754431620633657
54,1.079833984375,0.13426713823380523,-66.21913318646834,-1.2506505851295755,0.028628826141357422,1.4103360176086426,-67.4205647053937,0.0847752150029872
55,1.0888671875,0.1292727818173475,-66.77582308273138,-1.2634912301025656,0.02841663360595703,1.4387526512145996,-67.99409318480767,0.08184597029505039
56,1.08203125,0.12399863907521279,-67.32279045419811,-1.2751680173877926,0.028921842575073242,1.4676744937896729,-68.55418863934231,0.07880666258817079
57,1.08740234375,0.1177331331775234,-67.85227626939114,-1.2849513298988495,0.02938675880432129,1.4970612525939941,-69.09787262810835,0.0752531880797991
58,1.0810546875,0.1157320613827953,-68.37370581975617,-1.289071782878105,0.02896571159362793,1.526026964187622,-69.62964009842968,0.07410178544737979
59,1.08740234375,0.1186834786837366,-68.88027723055191,-1.29791748217321,0.029103517532348633,1.5551304817199707,-70.1423882202476,0.07579196905815283
60,1.103759765625,0.12102209515288549,-69.37009348729154,-1.3096626466816266,0.02901172637939453,1.5841422080993652,-70.65361253982334,0.07713545826120022
61,1.077880859375,0.1297123286422746,-69.8513336915386,-1.3148124341081726,0.028928756713867188,1.6130709648132324,-71.13515527605173,0.07826443778902778
62,1.076416015625,0.14177904871741404,-70.32124103808869,-1.3153683465239583,0.02872776985168457,1.641798734664917,-71.61239493744188,0.08083149343463122
63,1.080322265625,0.14317721656187798,-70.7733492187446,-1.325908818249773,0.02877068519592285,1.6705694198608398,-72.07904589496266,0.08230028048607761
64,1.076171875,0.13891377074968303,-71.21665667596554,-1.3405659209504608,0.029045820236206055,1.699615240097046,-72.53232407080517,0.0846271273046543
65,1.07666015625,0.14196353585903496,-71.65848907871154,-1.3457244155838604,0.02880263328552246,1.7284178733825684,-72.97631656338343,0.08477756859799025
66,1.07958984375,0.15103073191902097,-72.08458841189338,-1.3468370977846893,0.028942584991455078,1.7573604583740234,-73.41014642524044,0.0871198989814481
67,1.0830078125,0.15308877297623014,-72.50296043894753,-1.3531071490051003,0.029043912887573242,1.7864043712615967,-73.82312966552975,0.08463685604669278
68,1.087158203125,0.14780953426350935,-72.9036453101155,-1.357690349890032,0.0290524959564209,1.8154568672180176,-74.23227973851004,0.08360521321294617
69,1.101806640625,0.14519526137909636,-73.30446869277438,-1.3697042209300474,0.028769731521606445,1.844226598739624,-74.63740077829853,0.07954439090246665
70,1.083984375,0.1432411844261655,-73.69660042898087,-1.3750404112835384,0.028636693954467773,1.8728632926940918,-75.03725082100848,0.07882716471595148
71,1.08349609375,0.1362321360628232,-74.06974854056433,-1.3926644922894265,0.028923749923706055,1.9017870426177979,-75.42038736231144,0.07540476291254541
72,1.084716796875,0.13361780136113807,-74.44469483420447,-1.398195245769616,0.02877187728881836,1.9305589199066162,-75.79644276671226,0.07475904016720468
73,1.080078125,0.12465461287766218,-74.80550418264964,-1.4024169859632094,0.028768539428710938,1.9593274593353271,-76.16306891481797,0.06954403280786521
74,1.082275390625,0.11698505749731211,-75.15984568551627,-1.4056064262759327,0.031160831451416016,1.9904882907867432,-76.52350834130773,0.06407902994789727
75,1.07958984375,0.11932144164492783,-75.50768073221967,-1.4107627448599307,0.029138565063476562,2.0196268558502197,-76.86292446225679,0.06651120682335292
76,1.0859375,0.12693988871639392,-75.83307252814771,-1.4082452792113103,0.02889275550842285,2.0485196113586426,-77.20281441436254,0.07445997613762781
77,1.07666015625,0.13328907680765809,-76.1574621557324,-1.4107224237378202,0.02854180335998535,2.077061414718628,-77.53445945654718,0.0817043731659384
78,1.082763671875,0.12965882219617839,-76.46611603258837,-1.4138968162030296,0.028565645217895508,2.1056270599365234,-77.862971426067,0.07487611794285408
79,1.085205078125,0.12498601586006132,-76.77667112626827,-1.4145047836671099,0.028699636459350586,2.134326696395874,-78.17570563388085,0.07034803490580914
80,1.085205078125,0.12633080614928305,-77.07627886385248,-1.4162778428213711,0.029228925704956055,2.16355562210083,-78.48153553446112,0.06885249249467665
81,1.076904296875,0.12295198726961075,-77.37317008189287,-1.4088916560197133,0.028902530670166016,2.192458152770996,-78.77594881204753,0.06554194703188002
82,1.087890625,0.1280313785534868,-77.65478986661269,-1.4145770937987339,0.029263734817504883,2.221721887588501,-79.0741331513502,0.06773051772266885
83,1.086669921875,0.11634927187097432,-77.9352016948227,-1.4235513104820554,0.028973817825317383,2.2506957054138184,-79.34941556874426,0.05556673790464393
84,1.0908203125,0.11733792084843941,-78.21107001142131,-1.4295231140571787,0.029289722442626953,2.2799854278564453,-79.62844297185809,0.05045803740191549
85,1.08349609375,0.11073535184326432,-78.47823062241764,-1.436173795998437,0.02848076820373535,2.3084661960601807,-79.89063553077216,0.047637605340579384
86,1.0849609375,0.11474811910577444,-78.73390755354578,-1.4373985217571592,0.028677701950073242,2.337143898010254,-80.15397124128594,0.05368532766429359
87,1.081298828125,0.11876102310803972,-78.9807522602801,-1.438481712223623,0.02881455421447754,2.3659584522247314,-80.40897348688414,0.055036091537838706
88,1.07958984375,0.12109748427940702,-79.22872417261723,-1.4414912874374732,0.02867269515991211,2.3946311473846436,-80.65887125937536,0.052988931345149703
89,1.078857421875,0.12109748427940702,-79.47059121571823,-1.4438554369896277,0.02904367446899414,2.4236748218536377,-80.90250709897082,0.050467074212516234
90,1.08984375,0.12211364528451582,-79.70468083988288,-1.4490366741855663,0.029080867767333984,2.4527556896209717,-81.14578784964242,0.05143487578156091
91,1.084228515625,0.11015384736629329,-79.93302506702048,-1.451044575901332,0.029251575469970703,2.4820072650909424,-81.37145038350509,0.04205963325509011
92,1.077880859375,0.1111454412246873,-80.16397261753096,-1.4488953716886557,0.02884078025817871,2.510848045349121,-81.59686232669812,0.044426749067766426
93,1.0849609375,0.11053603857985593,-80.3868542099766,-1.4554505303582563,0.028508663177490234,2.5393567085266113,-81.82839229015384,0.03853881831614059
94,1.0869140625,0.10426500967208625,-80.60179658169585,-1.4602568711395547,0.028802871704101562,2.568159580230713,-82.04182878079523,0.03145499104145829
95,1.0791015625,0.1059921365863093,-80.81789779956136,-1.4636402177762349,0.02874159812927246,2.5969011783599854,-82.25260670728518,0.029499079922373193
96,1.08544921875,0.10871107006609378,-81.01776402399358,-1.4689481647170635,0.028824806213378906,2.6257259845733643,-82.45934486748756,0.02897249058998334
97,1.072021484375,0.10477646179699676,-81.22148697941122,-1.4716912139835638,0.029289722442626953,2.655015707015991,-82.65765827349443,0.02600496267567561
98,1.094482421875,0.10315428719485353,-81.419775392845,-1.470957990254863,0.029540538787841797,2.684556245803833,-82.85345267224078,0.026777799222177323
99,1.07958984375,0.09954835758606308,-81.60905416887856,-1.4644245482691893,0.0288088321685791,2.713365077972412,-83.04334745884998,0.01843155577538828
100,1.082763671875,0.09688326657559657,-81.79784111286999,-1.466568854836423,0.02868175506591797,2.74204683303833,-83.23372881862083,0.012015482884034005
101,1.087158203125,0.10328313030020894,-81.97814964435373,-1.4719321157071357,0.02842259407043457,2.7704694271087646,-83.42249698744561,0.010141277959985708
102,1.082275390625,0.1003373071072302,-82.15191553913162,-1.4731292907698557,0.028798818588256836,2.7992682456970215,-83.60105839284454,0.009343399776945916
103,1.084716796875,0.11097681246531238,-82.32333212829877,-1.4855806571442947,0.029267549514770508,2.828535795211792,-83.78192959584538,0.011800607771751978
104,1.084716796875,0.09929470184609201,-82.48930577834179,-1.494693816801086,0.028795719146728516,2.8573315143585205,-83.9459154751162,0.004058098400620007
105,1.08349609375,0.10803091502474643,-82.6521986313156,-1.5044535933424192,0.02942371368408203,2.8867552280426025,-84.11437176963112,0.003832024256050225
106,1.088134765625,0.10569456635808663,-82.81230840488502,-1.5089099583943664,0.0288999080657959,2.9156551361083984,-84.27952454825166,-0.000454979649061462
107,1.078857421875,0.10569456635808663,-82.96609079977561,-1.5089007935091958,0.028990507125854492,2.944645643234253,-84.42896880013559,-0.00281316464682988
108,1.08544921875,0.11910358666652528,-83.12220164415992,-1.504730531144209,0.028731822967529297,2.9733774662017822,-84.58025509918716,0.0002899694715965045
109,1.07470703125,0.11016455920268627,-83.27622912171607,-1.5027997456525872,0.029024600982666016,3.0024020671844482,-84.73066243730614,-0.004672562690971446
0,1.084228515625,0.11516890471967428,-83.40700050782758,-1.510230979039843,0.029024600982666016,3.031970977783203,-84.87454327354503,-0.004672562690971446
1,1.082763671875,0.10648333162782236,-83.54507757648443,-1.5024156458352036,0.05047130584716797,3.082442283630371,-85.01526146637087,-0.010240059688752289
2,1.10546875,0.10109625194191921,-83.68194131041793,-1.5155732508934368,0.05807042121887207,3.140512704849243,-85.17189671536093,-0.008403486621835547
3,1.075439453125,0.09736184629191413,-83.8166854017594,-1.510673705165767,0.05046558380126953,3.1909782886505127,-85.30545001928493,-0.00851094372283571
4,1.0859375,0.09796882699475859,-83.94997695696112,-1.5116911033474316,0.024986743927001953,3.2159650325775146,-85.43176111411692,-0.009500009545142832
5,1.08935546875,0.09926273736161903,-84.07375781850513,-1.5179052731880789,0.02500772476196289,3.2409727573394775,-85.55967029093625,-0.01796972202851426
6,1.0859375,0.0969263160260897,-84.19960111821568,-1.5203437916124853,0.024669885635375977,3.2656426429748535,-85.69157538970084,-0.016618934398477968
7,1.08740234375,0.0986024831806364,-84.32743154215932,-1.5229674843089176,0.0247647762298584,3.290407419204712,-85.82064381939611,-0.012451568073860369
8,1.07958984375,0.10060737966293928,-84.44125867270056,-1.5268562337664038,0.02495861053466797,3.31536602973938,-85.95248104578265,-0.007559279398518094
9,1.07080078125,0.09959135717990407,-84.55630457658847,-1.534204252426945,0.024863719940185547,3.3402297496795654,-86.07081209732617,-0.0070889376890549746
10,1.08056640625,0.10426423618671535,-84.66065496337474,-1.5373394785435985,0.024725914001464844,3.3649556636810303,-86.19342321968185,-0.005629336148283206
11,1.085693359375,0.11401639655736147,-84.77151636037172,-1.539111938976464,0.02471756935119629,3.3896732330322266,-86.30762655289094,-0.0003970976222782622
12,1.08544921875,0.11902082208885574,-84.88061961900806,-1.551433361140932,0.02519679069519043,3.414870023727417,-86.41207555475735,-0.0020935576233838287
13,1.08056640625,0.11732086312678774,-84.98687265207593,-1.5544729773765293,0.024776935577392578,3.4396469593048096,-86.5198209367914,-0.010237679720738057
14,1.085205078125,0.12232547384047095,-85.09106221862615,-1.5590512907946459,0.024664640426635742,3.4643115997314453,-86.62277600874849,-0.007665857537394694
15,1.083251953125,0.12331718105878252,-85.19125228878335,-1.5609583888802536,0.02505183219909668,3.489363431930542,-86.72697963023256,-0.004559696389212709
16,1.0888671875,0.11836634616293978,-85.2835981811122,-1.5716243167807606,0.024956703186035156,3.514320135116577,-86.82219266184777,-0.009630728053632253
17,1.079833984375,0.10701552712575577,-85.36939855789421,-1.5765032524706069,0.02468276023864746,3.5390028953552246,-86.91585475271131,-0.022516569383543038
18,1.088134765625,0.09929772233882758,-85.45985818636021,-1.5823976976159102,0.024934768676757812,3.5639376640319824,-87.01516822091418,-0.028856226744061884
19,1.0703125,0.10326266286237328,-85.54345198660286,-1.5833922609988096,0.024613618850708008,3.5885512828826904,-87.09331373237455,-0.023142876090568244
20,1.079833984375,0.10153835996905855,-85.62684211714217,-1.5880352185574946,0.02530074119567871,3.613852024078369,-87.18489064654271,-0.022764266119647332
21,1.09912109375,0.09821564274323905,-85.71247543383932,-1.5837175381264925,0.02462291717529297,3.638474941253662,-87.26778941112921,-0.023876053990476993
22,1.081787109375,0.09115810743061019,-85.794837983879,-1.5758820889919292,0.024896621704101562,3.6633715629577637,-87.34441252514118,-0.02456180620675288
23,1.0771484375,0.09344635583945787,-85.87930867210926,-1.5720712073573728,0.024666786193847656,3.6880383491516113,-87.42211839298302,-0.021501295944599128
24,1.07568359375,0.09106224611185439,-85.95922638621866,-1.5726404197699402,0.02499985694885254,3.713038206100464,-87.50748260445319,-0.01789800874240989
25,1.082275390625,0.10140002594176224,-86.04048754826827,-1.5714799805676174,0.03131461143493652,3.7443528175354004,-87.58632857558977,-0.00829376759411359
26,1.083740234375,0.09667936454166039,-86.11959579508996,-1.5679528732748407,0.024565696716308594,3.768918514251709,-87.6616688587423,-0.012832877941271142
27,1.0810546875,0.09294725835305982,-86.19050682636372,-1.5723814382468997,0.025029897689819336,3.7939484119415283,-87.72826763878466,-0.019712646508471297
28,1.089599609375,0.09929665935596475,-86.26481630228503,-1.577266697579626,0.025089740753173828,3.819038152694702,-87.7963826185804,-0.019202390159254963
29,1.0849609375,0.09223952527357226,-86.33259137508792,-1.5791346040273428,0.02499675750732422,3.8440349102020264,-87.86737471507101,-0.02178967923981988
30,1.077392578125,0.08050908410738643,-86.39736178122229,-1.5761406500764727,0.02440667152404785,3.868441581726074,-87.9328474836821,-0.027086458531598388
31,1.092529296875,0.07850400406631251,-86.46647423843613,-1.593947815373615,0.028323650360107422,3.8967652320861816,-88.02196287385767,-0.029033135353947182
32,1.09326171875,0.08114565886102199,-86.52797366203585,-1.599622855007901,0.028935670852661133,3.9257009029388428,-88.08840319416625,-0.025563169210768264
33,1.0810546875,0.07477293077449432,-86.58908484847568,-1.6041818602369031,0.02904486656188965,3.9547457695007324,-88.14946770192417,-0.03211288069965025
34,1.084228515625,0.08511045189620745,-86.64848872537611,-1.608646345490316,0.0292356014251709,3.9839813709259033,-88.21013789684994,-0.019499732894495123
35,1.0791015625,0.08244558255231865,-86.70212430644548,-1.6094165451063671,0.028989791870117188,4.0129711627960205,-88.27214240973036,-0.021594375061058643
36,1.083251953125,0.07510752387478348,-86.76267710867057,-1.6184961022740287,0.02879166603088379,4.041762828826904,-88.3353465772546,-0.02197840726679139
37,1.08837890625,0.07442291373802917,-86.81591842775573,-1.6169041067090681,0.0287168025970459,4.07047963142395,-88.39432328589712,-0.024707847981095585
38,1.078369140625,0.06342519208416916,-86.87221961743953,-1.6213490161781605,0.030812740325927734,4.101292371749878,-88.44515358137339,-0.03297764483103668
39,1.08447265625,0.06675313375645388,-86.92712190921391,-1.6275106411021871,0.028952598571777344,4.130244970321655,-88.49873859717223,-0.03242002538351772
40,1.082763671875,0.06881164332748142,-86.97501023513819,-1.6331873366824858,0.02937483787536621,4.1596198081970215,-88.5574076966665,-0.031252070244632335
41,1.0869140625,0.065815002438041,-87.02611332925586,-1.6358749057356543,0.029019594192504883,4.188639402389526,-88.61851572765666,-0.033555491403333734
42,1.084716796875,0.05614055985922249,-87.07828190820956,-1.6317549978387025,0.029053688049316406,4.217693090438843,-88.66917623508856,-0.032290908921204
43,1.09228515625,0.041844308688943954,-87.12267079662493,-1.6435729545399986,0.02882862091064453,4.246521711349487,-88.72643746497563,-0.04112901638017782
44,1.0810546875,0.04623916771401355,-87.16973194779763,-1.6452959277905128,0.028664827346801758,4.275186538696289,-88.77929080261173,-0.03821743430864853
45,1.079345703125,0.04824732272491374,-87.22474092578234,-1.6341060501866553,0.0285797119140625,4.303766250610352,-88.82363900489094,-0.03341764423987788
46,1.084228515625,0.05325158124538774,-87.26764925923514,-1.6351501838129523,0.029030799865722656,4.332797050476074,-88.87101597919846,-0.03154621054221456
47,1.083740234375,0.053888117166259096,-87.31529584919322,-1.6363001039993015,0.028797626495361328,4.3615946769714355,-88.9127937840225,-0.032749917267044806
48,1.09765625,0.04355337776319118,-87.35481986610552,-1.6613123332868787,0.02907872200012207,4.390673398971558,-88.98003423581451,-0.036434441691695824
49,1.0751953125,0.042208492629467714,-87.39790254273916,-1.6509880520707743,0.029324769973754883,4.4199981689453125,-89.00747158169676,-0.03628357898743677
50,1.06787109375,0.03626602861273995,-87.44640579735379,-1.644896411062687,0.028923749923706055,4.4489219188690186,-89.04712693996298,-0.03762166645622143
51,1.081787109375,0.045611786628592624,-87.48705143891998,-1.6394603851053624,0.02886652946472168,4.47778844833374,-89.08561238003132,-0.030677050221515033
52,1.08837890625,0.04165296295289551,-87.52628048194869,-1.6421253021324824,0.02870488166809082,4.506493330001831,-89.12025568593276,-0.03672843067130136
53,1.081298828125,0.04472718623781546,-87.56603532013726,-1.6409093320111998,0.02855062484741211,4.535043954849243,-89.16050698717474,-0.03322899832332864
54,1.08642578125,0.049784810365960795,-87.60558840583352,-1.6375470777670587,0.028902769088745117,4.563946723937988,-89.20540622032773,-0.03637130057516539
55,1.074951171875,0.047502029412829355,-87.64293695034519,-1.6369959784859691,0.028877735137939453,4.592824459075928,-89.24653371447873,-0.030927312546435982
56,1.080322265625,0.04417666302502639,-87.68400553925102,-1.6345634170584307,0.02909064292907715,4.621915102005005,-89.28516340399769,-0.037780998197208045
57,1.0791015625,0.044836844537139486,-87.71237267558443,-1.6381039709588439,0.028940677642822266,4.650855779647827,-89.32381231401307,-0.03605342628764004
58,1.083251953125,0.043137105342012774,-87.74321221402329,-1.6390005476358138,0.02936577796936035,4.6802215576171875,-89.3653309077411,-0.03701812017775264
59,1.09423828125,0.04415312782504799,-87.78258965787624,-1.654053052695359,0.0288236141204834,4.709045171737671,-89.42633429295228,-0.04420888878183102
60,1.07177734375,0.03115084541701563,-87.81387794712279,-1.652383560941551,0.0285336971282959,4.737578868865967,-89.45642847421769,-0.046670565360313214
61,1.0830078125,0.027469658366624117,-87.84379081224564,-1.6507846175726515,0.028725862503051758,4.7663047313690186,-89.48353553425906,-0.04593822453242935
62,1.091064453125,0.02112036552215656,-87.88138949267106,-1.6637859965806554,0.02876758575439453,4.795072317123413,-89.52781909694951,-0.048070589797411696
63,1.08984375,0.022820324484224556,-87.91625829163146,-1.6694457684420596,0.02927684783935547,4.8243491649627686,-89.55296046538984,-0.04586952285580645
64,1.08642578125,0.024164901515507466,-87.9427216937871,-1.660062676374526,0.02917957305908203,4.853528738021851,-89.5762895152814,-0.04550640144346395
65,1.066162109375,0.02616979799781035,-87.97618489741538,-1.6426692476802753,0.029311656951904297,4.882840394973755,-89.59376547422785,-0.04522875375688937
66,1.08349609375,0.03152728893551739,-87.99683102131691,-1.6402633547909797,0.02893376350402832,4.911774158477783,-89.62449121165976,-0.040564230270240496
67,1.080322265625,0.03716560202183985,-88.0167414037104,-1.6449446738862377,0.02861166000366211,4.940385818481445,-89.65297314030119,-0.03840789767264834
68,1.10498046875,0.04287843415446119,-88.04701329980985,-1.6675379694208994,0.02860879898071289,4.968994617462158,-89.7003164243849,-0.03641857950728256
69,1.08935546875,0.03157543605268472,-88.06949711356424,-1.6752190631602613,0.029149770736694336,4.9981443881988525,-89.72425156771233,-0.042200118355621784
70,1.086181640625,0.029923577348428834,-88.09152754525938,-1.6772686942575403,0.028835773468017578,5.02698016166687,-89.7442622164574,-0.04630465432856558
71,1.081298828125,0.023954056338223496,-88.12426578869727,-1.6674768940639846,0.028710603713989258,5.055690765380859,-89.76790836072394,-0.05634572252303898
72,1.072021484375,0.035000163419564384,-88.13975799836872,-1.6623393005559204,0.029257774353027344,5.084948539733887,-89.78781462180761,-0.05336354368577126
73,1.080322265625,0.032051734351372686,-88.16499575536528,-1.6657537209778768,0.02912759780883789,5.114076137542725,-89.80717765874465,-0.05390711111941515
74,1.075927734375,0.030094489925391342,-88.1885885148898,-1.6566448807722618,0.028841733932495117,5.14291787147522,-89.82704383581535,-0.05841990827495964
75,1.078125,0.011402662012403085,-88.21546374433488,-1.6570511937631835,0.028835773468017578,5.171753644943237,-89.84783248778328,-0.06988328903377604
76,1.086181640625,0.005432687086704107,-88.23241102222505,-1.6568547451623612,0.029414653778076172,5.2011682987213135,-89.86805308522833,-0.06995965989474409
77,1.102783203125,-0.005870036088074784,-88.2553630041693,-1.6737309141091814,0.028949737548828125,5.230118036270142,-89.90435916801403,-0.06880228413333543
78,1.07861328125,-0.006861951359200447,-88.2724275511099,-1.6728728826294912,0.03836464881896973,5.268482685089111,-89.92232036897813,-0.0640745361675794
79,1.090087890625,-0.014152351584328073,-88.29265304955707,-1.6690031227847875,0.028793811798095703,5.297276496887207,-89.9413243142804,-0.07097921223604683
80,1.104736328125,-0.008771206321145116,-88.31503262482846,-1.6713670800942129,0.029376506805419922,5.326653003692627,-89.9611810821185,-0.06679036564323473
