,acceleration,altitude,time,z_velocity
69,1.121826171875,4.283736158777601,5.286067962646484,-0.05320999614984623
70,1.129150390625,4.288093312254376,5.312482595443726,-0.04392155342602498
71,1.139404296875,4.288756468382146,5.337099313735962,-0.03522175241204541
72,1.13232421875,4.289698745242627,5.361693859100342,-0.02780488509583171
73,1.11474609375,4.291409183250027,5.38627552986145,-0.030276195278432425
74,1.126220703125,4.298137061755003,5.41093635559082,-0.022160005142877037
75,1.139892578125,4.302494269485595,5.435476064682007,-0.015319509973678034
76,1.10888671875,4.301446894371151,5.460159778594971,-0.017821148816308644
77,1.13037109375,4.307514649563546,5.4856202602386475,-0.006405349858513289
78,1.10693359375,4.3017288396960165,5.510271072387695,-0.020782107716813703
79,1.116943359375,4.300351402611315,5.534880638122559,-0.01895580402160457
80,1.10302734375,4.296603146225201,5.559553384780884,-0.022744532346130993
81,1.10888671875,4.30911698275882,5.584130048751831,-0.005564297881239731
82,1.112548828125,4.307790678976902,5.608639717102051,0.0050446106775784896
83,1.146240234375,4.312150847738334,5.633267402648926,0.006934779082926972
84,1.08349609375,4.311382484764587,5.657961130142212,0.0025022496238671908
85,1.131591796875,4.313090000010031,5.682604789733887,0.011496106029793387
86,1.173828125,4.3022807889025705,5.707017421722412,-0.0028093623055209936
87,1.113525390625,4.298583732897018,5.731594085693359,-0.004522377023118323
88,1.149169921875,4.309389966379457,5.756168842315674,0.0006463399942475967
89,1.182373046875,4.3107133916306495,5.780921459197998,0.00247927049701772
90,1.07421875,4.3188698324129255,5.805343151092529,0.014868212457758276
91,1.134521484375,4.32626111660977,5.830057859420776,0.028163651398070533
92,1.12451171875,4.33271008015416,5.8546295166015625,0.03746336579812514
93,1.14013671875,4.34390008529876,5.87933611869812,0.05168367419589436
94,1.109375,4.346654803036086,5.903833866119385,0.05223982446741169
95,1.13818359375,4.348032688086863,5.928454399108887,0.04941767758258224
96,1.080810546875,4.341964698604232,5.953068017959595,0.03565642691987158
97,1.02685546875,4.336944312791745,5.977733850479126,0.0340467217152609
98,1.21240234375,4.338372740480604,6.00229549407959,0.04011091515869646
99,1.198486328125,4.34681105699298,6.026922225952148,0.05459597320139946
100,1.08740234375,4.338759740909445,6.0518128871917725,0.043112284771868306
101,1.093505859375,4.346535007905647,6.0763773918151855,0.05833105458626088
102,1.134521484375,4.351660091708081,6.1010332107543945,0.07094942716545477
103,1.161865234375,4.353367679529654,6.125622749328613,0.07140192121645651
104,1.150146484375,4.350996935249797,6.150250434875488,0.05921416124366976
105,1.07763671875,4.3428377650459415,6.174824237823486,0.048829380083803574
106,1.138427734375,4.341514279833464,6.199569940567017,0.05184752266717803
107,1.095947265625,4.339527777512775,6.224278450012207,0.04555774630757099
108,1.12646484375,4.327395527391731,6.248985290527344,0.038204531485935396
109,1.13134765625,4.321990995010689,6.2736029624938965,0.0263619412333713
110,1.140380859375,4.322375463169227,6.298244476318359,0.024971481816957405
111,1.2421875,4.32750094150114,6.323039293289185,0.032946929854319934
112,1.115966796875,4.3363239509312175,6.347701787948608,0.034865233140988126
113,1.21142578125,4.33726611555831,6.372329473495483,0.033080253368318935
114,1.093994140625,4.338976527480584,6.396888256072998,0.03908102950788572
115,1.115478515625,4.342010387627849,6.421568870544434,0.04837580590552554
116,1.14404296875,4.343718084321983,6.446145534515381,0.04560905553553884
117,1.11181640625,4.350829861271061,6.4707932472229,0.05029564917955396
118,1.17333984375,4.3501667087846645,6.495357036590576,0.05083445654449266
119,1.16162109375,4.360030775069026,6.520049571990967,0.06160585609764268
120,1.060302734375,4.358044365011548,6.544597387313843,0.05668841013643616
121,1.07275390625,4.362785816422228,6.569319009780884,0.05998549894822666
122,1.121337890625,4.371989735726093,6.59389853477478,0.06670834482288514
123,1.149169921875,4.366585203345051,6.6184914112091064,0.060921506411475666
124,1.226318359375,4.373037167062426,6.643162965774536,0.06069546326559868
125,1.150390625,4.373037167062426,6.667847633361816,0.05714431462369692
126,1.245361328125,4.379105004498098,6.692508220672607,0.06291403223539929
127,1.306640625,4.376071106341438,6.717098951339722,0.055680108229187585
128,1.2998046875,4.39095883874755,6.7417356967926025,0.07246011734913356
129,1.251220703125,4.396465795056356,6.766322374343872,0.07805917585600533
130,1.2041015625,4.395472449989924,6.791043043136597,0.08029389824195864
131,1.163818359375,4.3931017454405845,6.815610647201538,0.06818044349810135
132,1.092041015625,4.4019245023717,6.840322256088257,0.07640329006996266
133,0.99169921875,4.404016423139856,6.86492395401001,0.0745630536249734
134,0.98486328125,4.403737410999159,6.900839567184448,0.07502999696773956
135,0.91455078125,4.409805172414615,6.925958156585693,0.07847552415157173
136,0.926025390625,4.4141624198047,6.9608378410339355,0.0898293930348467
137,0.94384765625,4.426294950748959,6.992033243179321,0.10061639333889354
138,0.903076171875,4.425250459527612,7.016607046127319,0.09097172794412532
139,0.92041015625,4.426297740546679,7.040519714355469,0.09077832796647332
140,0.941650390625,4.432365654004606,7.06242036819458,0.08963996711227187
141,0.980224609375,4.428947610139749,7.084327220916748,0.08053815853289432
142,1.02685546875,4.434733749196445,7.106207847595215,0.08057787488787374
143,1.072021484375,4.438430805201999,7.128129482269287,0.07489253793008417
144,1.03369140625,4.442127861207552,7.150061130523682,0.07601501669047762
145,1.042236328125,4.436773955413866,7.171968936920166,0.07000804974843167
146,1.077392578125,4.435450665639583,7.1938676834106445,0.07373009190817954
147,1.134765625,4.44559671803779,7.215749263763428,0.08707441377333815
148,1.186279296875,4.444936425410725,7.2376391887664795,0.08530799237857035
149,1.2626953125,4.438589549083691,7.259629726409912,0.07268264900412613
0,1.24267578125,4.440246185195536,7.281867504119873,0.07268264900412613
1,1.22705078125,4.442616964904733,7.3221330642700195,0.08032956783569473
2,1.337890625,4.451436854375571,7.344582557678223,0.08185661814700505
3,1.315185546875,4.450773701028818,7.367114305496216,0.07711067746225635
4,1.331787109375,4.454188911571256,7.389129161834717,0.0788244457262138
5,1.38525390625,4.456664400373966,7.411081790924072,0.08300501388012968
6,1.443603515625,4.457429682517211,7.433045387268066,0.09034242139194852
7,1.431396484375,4.453456338927163,7.454991102218628,0.08779102459106804
8,1.414306640625,4.458581522126181,7.477006912231445,0.09405488608008605
9,1.39453125,4.45763917818019,7.499429702758789,0.10303532718614518
10,1.290771484375,4.452618729972653,7.521631240844727,0.10290348876676073
11,1.160888671875,4.450632206930438,7.543560028076172,0.10077964491137527
12,1.1572265625,4.4448976362360035,7.5654706954956055,0.09141082944663827
13,1.12744140625,4.440645280505258,7.587391376495361,0.08037606177159982
14,1.094970703125,4.440366278204597,7.609411239624023,0.07935752570584427
15,1.0751953125,4.44350273892946,7.631343841552734,0.08082470303174695
16,1.025634765625,4.436111436709147,7.653276681900024,0.07162626583709314
17,1.0087890625,4.435553686026599,7.675226211547852,0.06972836428737965
18,1.005615234375,4.432243494922947,7.697220087051392,0.06094752178410405
19,0.995849609375,4.434335671428261,7.7191996574401855,0.06339121142665434
20,0.9716796875,4.438135486968332,7.741120338439941,0.058868575980557857
21,0.921630859375,4.438238046425006,7.76375412940979,0.060577601746912985
22,0.8935546875,4.43857157911171,7.788380861282349,0.057012598214486634
23,0.925537109375,4.442982990765439,7.813032388687134,0.053102520583953094
24,0.963623046875,4.444361025145082,7.8377580642700195,0.058612380720036515
25,0.987548828125,4.4461741382866204,7.862332820892334,0.054857685116918804
26,1.004638671875,4.449589493992336,7.8870134353637695,0.057625327478229335
27,1.069580078125,4.448266048878875,7.911719083786011,0.05163287596132415
28,1.1083984375,4.446276574341464,7.9363439083099365,0.052484561195509115
29,1.164794921875,4.435749000520604,7.961000442504883,0.031859388038851855
30,1.14599609375,4.44423577903579,7.985448122024536,0.034322570825193556
31,1.15966796875,4.452011158339659,8.010127782821655,0.04142726859824668
32,1.18408203125,4.451626824002467,8.034765481948853,0.04304522340628692
33,1.274658203125,4.442804067071351,8.059483289718628,0.02876586076490653
34,1.261474609375,4.451624104284706,8.084108829498291,0.03422855453324185
35,1.291015625,4.456087106990617,8.108759641647339,0.03800490370874094
36,1.333984375,4.465291270485676,8.133460283279419,0.04062618254332006
37,1.359619140625,4.456576972035268,8.15818190574646,0.031077797709031296
38,1.394775390625,4.454312133748277,8.182918548583984,0.02146822740129102
39,1.3935546875,4.457346035016467,8.207602262496948,0.024776533588740202
40,1.330078125,4.445873521963867,8.23219895362854,0.014572110950643787
41,1.259521484375,4.449012742317023,8.256803512573242,0.011582541685994626
42,1.21484375,4.445267646159999,8.281906127929688,0.011719237033307642
43,1.20703125,4.444988822648297,8.306511878967285,0.006203780342799362
44,1.20068359375,4.444988822648297,8.332911491394043,0.002830805598423669
45,1.1962890625,4.446975376597837,8.357595205307007,0.001068977902987604
46,1.23388671875,4.447635512165006,8.382191896438599,0.006493415127375719
47,1.276123046875,4.448958704408661,8.406850576400757,0.008775174178817522
48,1.226806640625,4.455023671790257,8.431507349014282,0.004421087451435315
49,1.1484375,4.460044236391595,8.456346035003662,0.009066908346532409
50,1.03515625,4.462081787952149,8.489220380783081,0.016078878416325885
51,0.9892578125,4.456677113197619,8.513983249664307,0.010536162200969581
52,0.9501953125,4.462745172483933,8.538837909698486,0.007561456603075147
53,1.001708984375,4.471183934592341,8.563469409942627,0.015002103887585732
54,0.991943359375,4.469476310480866,8.588114261627197,0.010513676540884007
55,0.96630859375,4.473173468839796,8.612749814987183,0.011259857896022525
56,1.02001953125,4.481612379110066,8.637396574020386,0.017410880123873186
57,1.02294921875,4.4944057599134695,8.662020206451416,0.031423085816894014
58,1.090576171875,4.502460222671466,8.686471939086914,0.03335522500823832
59,1.113525390625,4.512222309540938,8.711201429367065,0.04209084587451251
60,1.19189453125,4.51961361176125,8.735657215118408,0.05265808345660294
61,1.2470703125,4.510791081955009,8.760422945022583,0.04734508932946515
62,1.29345703125,4.504392695785217,8.784923553466797,0.047356547811245465
63,1.311767578125,4.515811911190579,8.8096022605896,0.06049061992093556
64,1.328369140625,4.518843082116362,8.834239959716797,0.06320462536081645
65,1.33447265625,4.515043466654135,8.858946561813354,0.05726874582593885
66,1.197998046875,4.518740702758845,8.88345217704773,0.06702614691601554
67,1.12841796875,4.517975123563466,8.908162832260132,0.06691472400242288
68,1.172119140625,4.5260268352145365,8.932810544967651,0.07645826178143995
69,1.160400390625,4.518532845534738,8.957382202148438,0.06845481299480129
70,1.1904296875,4.504919976382174,8.981961965560913,0.05391145062626241
71,1.19384765625,4.50519872898097,9.006536722183228,0.05404768646879671
72,1.18798828125,4.5018312252266774,9.031227350234985,0.051049057343162764
73,1.22314453125,4.500174589114833,9.056145906448364,0.04614039992009476
74,1.201904296875,4.494055029025214,9.080828666687012,0.04006717099524184
75,1.180908203125,4.491302788677431,9.105435371398926,0.036354596998255724
76,1.212158203125,4.484190338094981,9.130143880844116,0.02782986872431499
77,1.196533203125,4.490588724264773,9.15474557876587,0.03410282015469596
78,1.1845703125,4.477360276597256,9.179516315460205,0.02503794266056006
79,1.1767578125,4.485132807010645,9.20411205291748,0.03989754664556699
80,1.20068359375,4.482101814064066,9.228759765625,0.03049528590804185
81,1.154296875,4.481438659856954,9.253388404846191,0.023655720814745346
82,1.16845703125,4.477081316586833,9.278064012527466,0.020436008755791532
83,1.1787109375,4.485904073517949,9.302696704864502,0.03473824789269073
84,1.167236328125,4.485904073517949,9.32735538482666,0.02757492291198179
85,1.18896484375,4.485904073517949,9.352055072784424,0.023953944683007888
86,1.217529296875,4.485244095016059,9.376604795455933,0.015963707547128433
87,1.259765625,4.483917753443282,9.401333332061768,0.02194092666753858
88,1.2021484375,4.4832035665471315,9.425903081893921,0.02319073263344151
89,1.235107421875,4.478183065428117,9.450670719146729,0.016678429977394302
90,1.150390625,4.476196357862515,9.47519850730896,0.02438696639583312
91,1.162841796875,4.473111316367046,9.499857187271118,0.01933303245198721
92,1.163818359375,4.472777897578849,9.524427652359009,0.02204546388099985
93,1.176513671875,4.478179702298352,9.549196481704712,0.026633873043633422
94,1.222900390625,4.481928518108114,9.573753118515015,0.02968707274579216
95,1.228759765625,4.484962451164065,9.598592758178711,0.030520281408508442
96,1.2529296875,4.484962451164065,9.62320852279663,0.029983513626502232
97,1.224609375,4.478234580193991,9.647954225540161,0.023472700039145363
98,1.25244140625,4.472169612812396,9.672605752944946,0.013632624517623274
99,1.246337890625,4.481652805953782,9.697190523147583,0.01730477739377877
100,1.21630859375,4.479282063394845,9.721789121627808,0.014137634840180168
101,1.27001953125,4.484686738149375,9.74641489982605,0.022892223947456793
102,1.257568359375,4.471890530064769,9.771369457244873,0.007753781559917963
103,1.26513671875,4.464448226195272,9.79596209526062,-0.005150691520459066
104,1.27783203125,4.463785070597551,9.820589780807495,-0.004303450652137203
