,acceleration,altitude,sr_list,time,z_velocity
31,1.056884765625,-0.1577568339494998,0.025369882583618164,0.6966938972473145,-0.10825071815744033
32,1.0791015625,-0.1646200748101439,0.025052785873413086,0.7217466831207275,-0.11281657156214267
33,1.08203125,-0.17185713272096606,0.02479410171508789,0.7465407848358154,-0.11768134275785155
34,1.07568359375,-0.17500992155602652,0.025072813034057617,0.771613597869873,-0.11977709804916906
35,1.077392578125,-0.18530394929630567,0.02513289451599121,0.7967464923858643,-0.12660349557753534
36,1.088623046875,-0.1908371883923057,0.025171756744384766,0.821918249130249,-0.13026715133809613
37,1.080810546875,-0.20521502604356115,0.02476191520690918,0.8466801643371582,-0.13994453798281178
38,1.072265625,-0.20560180947844686,0.025099754333496094,0.8717799186706543,-0.14020136880656314
39,1.081298828125,-0.20941960120027267,0.025287866592407227,0.8970677852630615,-0.14271758984869465
40,1.0771484375,-0.22408895877418047,0.025171756744384766,0.9222395420074463,-0.1524304317206869
41,1.0810546875,-0.23066103313060382,0.024702072143554688,0.946941614151001,-0.15686465780384712
42,1.0693359375,-0.2440003986862773,0.025121688842773438,0.9720633029937744,-0.16571449113522277
43,1.074951171875,-0.24848319101451566,0.02542877197265625,0.9974920749664307,-0.16865262772911646
44,1.073486328125,-0.2570618442368118,0.025203943252563477,1.0226960182189941,-0.17432545250388234
45,1.080322265625,-0.26697049293441005,0.02470993995666504,1.0474059581756592,-0.1810087607292197
46,1.0908203125,-0.2718272163521458,0.025795698165893555,1.0732016563415527,-0.18414670217104584
47,1.07373046875,-0.2705931843332842,0.03063344955444336,1.103835105895996,-0.18347530536090836
48,1.072265625,-0.2778302422441064,0.02502608299255371,1.1288611888885498,-0.18829498217101587
49,1.0771484375,-0.27889340762578546,0.025220870971679688,1.1540820598602295,-0.1889975520008953
50,1.069091796875,-0.27191744743475627,0.02490401268005371,1.1789860725402832,-0.18432898695165967
51,1.08154296875,-0.263928111606283,0.02505183219909668,1.2040379047393799,-0.1790137830143595
52,1.079345703125,-0.26678754657778503,0.02495098114013672,1.2289888858795166,-0.18092381810505867
53,1.07861328125,-0.2585067429436074,0.02512979507446289,1.2541186809539795,-0.17543179584646051
54,1.071533203125,-0.24759257514629077,0.02466416358947754,1.278782844543457,-0.1680566097404314
55,1.07373046875,-0.23973635272947497,0.02514791488647461,1.3039307594299316,-0.16284993392371447
56,1.08056640625,-0.2408196692321645,0.025116920471191406,1.329047679901123,-0.16356878299860542
57,1.11669921875,-0.2394708816964328,0.02513289451599121,1.3541805744171143,-0.16267434593932076
58,1.076904296875,-0.2364886322600679,0.024755001068115234,1.3789355754852295,-0.16066650287213674
59,1.0810546875,-0.22769479586880947,0.025207996368408203,1.4041435718536377,-0.1548523184477853
60,1.086181640625,-0.21658507329194968,0.02495288848876953,1.4290964603424072,-0.14743185315652255
61,1.062744140625,-0.21812333682145052,0.025192975997924805,1.454289436340332,-0.1453320386385508
62,1.08203125,-0.2203265615113426,0.024871826171875,1.479161262512207,-0.14873771436495634
63,1.075927734375,-0.21472370621171344,0.025365829467773438,1.5045270919799805,-0.14130693133256683
64,1.08544921875,-0.21292558154724303,0.025244951248168945,1.5297720432281494,-0.13695056943658906
65,1.08251953125,-0.2079991502325563,0.025094032287597656,1.554866075515747,-0.129744980086152
66,1.07568359375,-0.202105017778576,0.024852991104125977,1.579719066619873,-0.12063649830799737
67,1.0673828125,-0.21115837490370276,0.025128841400146484,1.6048479080200195,-0.12231033696193422
68,1.070068359375,-0.20832128138925016,0.02520298957824707,1.6300508975982666,-0.11812909822430351
69,1.080322265625,-0.21032769143721794,0.025063753128051758,1.6551146507263184,-0.11813642913819739
70,1.063720703125,-0.22152159507337957,0.02500295639038086,1.6801176071166992,-0.11753921514995593
71,1.08251953125,-0.21234267568173812,0.025005102157592773,1.705122709274292,-0.1092290917020326
72,1.070556640625,-0.2123110115503165,0.025145769119262695,1.7302684783935547,-0.10747474092229505
73,1.074951171875,-0.21088701455620984,0.02526092529296875,1.7555294036865234,-0.10256237682472043
74,1.08056640625,-0.21689532051054874,0.02476215362548828,1.7802915573120117,-0.10290524466376326
75,1.077880859375,-0.20223926623968785,0.025174856185913086,1.8054664134979248,-0.08879783242570477
76,1.076416015625,-0.2005238524617962,0.02539372444152832,1.8308601379394531,-0.08397827662868831
77,1.08447265625,-0.20594980620524944,0.025166988372802734,1.8560271263122559,-0.08513169454573305
78,1.08251953125,-0.20185387214045128,0.0248868465423584,1.8809139728546143,-0.07761928126886807
79,1.07421875,-0.2045254128621606,0.025151968002319336,1.9060659408569336,-0.07853558350821878
80,1.0771484375,-0.2136617602796406,0.02518606185913086,1.9312520027160645,-0.08962839658057202
81,1.07080078125,-0.22481613486113772,0.025088787078857422,1.9563407897949219,-0.08999836302659212
82,1.079833984375,-0.22177068572231945,0.025027036666870117,1.981367826461792,-0.08460338777337799
83,1.08447265625,-0.2125398516931108,0.025224924087524414,2.0065927505493164,-0.07050417020912182
84,1.069091796875,-0.21148936935988047,0.025046825408935547,2.031639575958252,-0.06486949585342894
85,1.0810546875,-0.20292352465895605,0.02503204345703125,2.056671619415283,-0.048450493561857856
86,1.100830078125,-0.19539650944456952,0.02501988410949707,2.0816915035247803,-0.03647724470694442
87,1.0810546875,-0.19330769357437716,0.025072097778320312,2.1067636013031006,-0.028834428175171865
88,1.0810546875,-0.19330769357437716,0.025084972381591797,2.1318485736846924,-0.024891216652550587
89,1.08349609375,-0.19293366796991102,0.025333881378173828,2.157182455062866,-0.02254680327839088
90,1.072265625,-0.17865109383088892,0.02530503273010254,2.1824874877929688,-0.012633796794438275
91,1.0849609375,-0.17894226033510968,0.025470972061157227,2.207958459854126,-0.014325116365057936
92,1.081298828125,-0.16704019981063808,0.02499985694885254,2.2329583168029785,-0.001824510541023666
93,1.089599609375,-0.16875564860084702,0.025016069412231445,2.25797438621521,0.001897362755778308
94,1.074951171875,-0.16124016076022996,0.025053977966308594,2.2830283641815186,0.008992648694300519
95,1.06787109375,-0.15647930271672486,0.024986982345581055,2.3080153465270996,0.018994605118135048
96,1.078369140625,-0.1503051066476924,0.025397062301635742,2.3334124088287354,0.026710039253495528
97,1.080322265625,-0.1566869293206471,0.025317907333374023,2.3587303161621094,0.03218630019633678
98,1.080810546875,-0.14983665484471062,0.024966001510620117,2.3836963176727295,0.03701619976788267
99,1.088134765625,-0.1545978190198013,0.02488398551940918,2.4085803031921387,0.03634351298053418
100,1.07275390625,-0.1518433440187137,0.02500319480895996,2.4335834980010986,0.04789243688266532
101,1.076171875,-0.16365150023660463,0.02507805824279785,2.4586615562438965,0.04447906161941607
102,1.086181640625,-0.1717607279047103,0.025183916091918945,2.4838454723358154,0.04796222385900723
103,1.08349609375,-0.18157385362681971,0.024983882904052734,2.508829355239868,0.044354056341702905
104,1.052978515625,-0.1928116530726556,0.024988174438476562,2.5338175296783447,0.04253146932111167
105,1.08154296875,-0.1928116530726556,0.025262832641601562,2.5590803623199463,0.04921477754644901
106,1.081787109375,-0.19205236014299756,0.02501201629638672,2.584092378616333,0.05285867108789837
107,1.072509765625,-0.18967187431658936,0.02491617202758789,2.609008550643921,0.05377960409991584
108,1.0810546875,-0.19844580252682412,0.02495408058166504,2.633962631225586,0.052739231834735424
109,1.072021484375,-0.20692861600203385,0.02521991729736328,2.659182548522949,0.04783590601793841
110,1.076416015625,-0.2140700734822834,0.02513408660888672,2.684316635131836,0.03843176838993204
111,1.076171875,-0.2130310472714047,0.024808883666992188,2.709125518798828,0.0338145847161428
112,1.080078125,-0.20893503837805205,0.02500009536743164,2.7341256141662598,0.03845528198576084
113,1.079833984375,-0.21131556149948763,0.025265932083129883,2.7593915462493896,0.03139294816190084
114,1.075439453125,-0.21026507916625733,0.025084972381591797,2.7844765186309814,0.024715711354792187
115,1.07275390625,-0.21130422028640836,0.024911165237426758,2.809387683868408,0.01881380436345466
116,1.075927734375,-0.21196922262125234,0.02513289451599121,2.8345205783843994,0.01909166275816956
117,1.077880859375,-0.1970214238030959,0.025190114974975586,2.859710693359375,0.02808721550441371
118,1.07666015625,-0.19329944106613076,0.025160789489746094,2.884871482849121,0.028544837427561812
119,1.080322265625,-0.19425543514175858,0.024877071380615234,2.9097485542297363,0.022090174292914398
120,1.078369140625,-0.18949442619391477,0.02513408660888672,2.934882640838623,0.017826782117755062
121,1.0830078125,-0.18941104575049003,0.025188922882080078,2.960071563720703,0.018899605874725153
122,1.074462890625,-0.18427579929297744,0.025153160095214844,2.985224723815918,0.023778643316045615
123,1.07763671875,-0.1665725366474287,0.02485489845275879,3.0100796222686768,0.03196835210169755
0,1.08203125,-0.15847494866490477,0.02485489845275879,3.0356786251068115,0.03196835210169755
1,1.08203125,-0.16257095700633606,0.0450282096862793,3.080706834793091,0.02926514405283897
2,1.083251953125,-0.15819550751911338,0.029136180877685547,3.1098430156707764,0.028496036303132133
3,1.091552734375,-0.1531433512970218,0.03435492515563965,3.144197940826416,0.02699433323214788
4,1.06884765625,-0.1531433512970218,0.022264719009399414,3.1664626598358154,0.032998958873897505
5,1.07763671875,-0.1439952415039965,0.022376537322998047,3.1888391971588135,0.03793656317918283
6,1.072998046875,-0.13076281257014272,0.02198195457458496,3.2108211517333984,0.04930356423154284
7,1.078857421875,-0.11751856883553032,0.022226810455322266,3.2330479621887207,0.06669641658056616
8,1.083251953125,-0.11884856776779763,0.02224564552307129,3.255293607711792,0.0595819366987682
9,1.083251953125,-0.12257052692553884,0.021980762481689453,3.2772743701934814,0.056738815853848754
10,1.078369140625,-0.12457700333439696,0.022275924682617188,3.2995502948760986,0.05429806094346384
11,1.08251953125,-0.13304871434859386,0.022516489028930664,3.3220667839050293,0.052071326382183945
12,1.080322265625,-0.13810070197988722,0.021811962127685547,3.343878746032715,0.03850822993158061
13,1.07666015625,-0.132301025684678,0.022215843200683594,3.3660945892333984,0.04173335837374513
14,1.073974609375,-0.13021114558399646,0.022223711013793945,3.3883183002471924,0.04689396436339266
15,1.077880859375,-0.13958791449604369,0.021950721740722656,3.410269021987915,0.037031366220428685
16,1.085693359375,-0.1470205015632785,0.022211790084838867,3.432480812072754,0.03322457398633119
17,1.077880859375,-0.1421251173112509,0.022290706634521484,3.4547715187072754,0.042930733806598835
18,1.07861328125,-0.1372802537789049,0.021962881088256836,3.4767343997955322,0.05401722160256635
19,1.085205078125,-0.1360956109845175,0.022469758987426758,3.499204158782959,0.052867809691401264
20,1.08740234375,-0.14242671888593228,0.022417545318603516,3.5216217041015625,0.04206183404400722
21,1.085205078125,-0.14229252655589902,0.021940946578979492,3.543562650680542,0.04146475622331098
22,1.081787109375,-0.14452716375777663,0.022214651107788086,3.56577730178833,0.03408495406519318
23,1.080322265625,-0.14073335434216638,0.02218174934387207,3.587959051132202,0.03192148060460763
24,1.07666015625,-0.14126373545786153,0.021924972534179688,3.609884023666382,0.03012976226340296
25,1.07763671875,-0.13159496116254188,0.022145748138427734,3.6320297718048096,0.03740638426994079
26,1.077392578125,-0.12192588970821198,0.02234172821044922,3.654371500015259,0.04437333378257583
27,1.068115234375,-0.11226843681703898,0.021947860717773438,3.6763193607330322,0.042300027323179674
28,1.077880859375,-0.10945105035079017,0.022081613540649414,3.6984009742736816,0.04461704412287903
29,1.0732421875,-0.10559459093142365,0.022368907928466797,3.7207698822021484,0.0395556695126762
30,1.0673828125,-0.09898314825450484,0.021927833557128906,3.7426977157592773,0.0457237200786215
31,1.079833984375,-0.10628138864647411,0.02207660675048828,3.7647743225097656,0.03521440519505701
32,1.0810546875,-0.09937916602131651,0.022282838821411133,3.7870571613311768,0.03720143104359767
33,1.080078125,-0.09514820917080591,0.02203989028930664,3.8090970516204834,0.03634912174885612
34,1.08251953125,-0.0943376371364328,0.023036479949951172,3.8321335315704346,0.04113668834515402
35,1.07666015625,-0.1020102161848969,0.025060176849365234,3.8571937084198,0.031460849643138646
36,1.061767578125,-0.11272859747042681,0.025085926055908203,3.882279634475708,0.027528645511512004
37,1.07421875,-0.1088719375401719,0.024918317794799805,3.907197952270508,0.02827209818486191
38,1.08447265625,-0.10678205743949036,0.024940967559814453,3.9321389198303223,0.03751625060443344
39,1.084716796875,-0.11035837557440281,0.02522110939025879,3.957360029220581,0.04051961160837691
40,1.07763671875,-0.11088895513906002,0.02512502670288086,3.982485055923462,0.04671395618341757
41,1.083251953125,-0.10708355197143404,0.024970054626464844,4.007455110549927,0.056749345847300424
42,1.070556640625,-0.11041998010394635,0.024868249893188477,4.032323360443115,0.05451327632971435
43,1.081298828125,-0.11137566047524387,0.025079965591430664,4.057403326034546,0.05337223539273904
44,1.08447265625,-0.1140470755113482,0.025007247924804688,4.082410573959351,0.04999947838927446
45,1.079833984375,-0.11709265173506651,0.024882078170776367,4.107292652130127,0.05381952086301351
46,1.082275390625,-0.12280967801032083,0.025022268295288086,4.132314920425415,0.055617457529720846
47,1.08544921875,-0.12415109713668926,0.025452136993408203,4.157767057418823,0.059474636854311626
48,1.077880859375,-0.12415109713668926,0.025278091430664062,4.183045148849487,0.058776616590800725
49,1.080078125,-0.13762430600612305,0.024827241897583008,4.20787239074707,0.047001313767401284
50,1.07666015625,-0.1307734021870894,0.025185108184814453,4.233057498931885,0.05310532554468265
51,1.095458984375,-0.13172940788885149,0.025013208389282227,4.258070707321167,0.05177037566132181
52,1.07666015625,-0.12925419512655792,0.02519512176513672,4.283265829086304,0.054102969275496474
53,1.082275390625,-0.13155215503451487,0.024934053421020508,4.308199882507324,0.053007934859688945
54,1.07763671875,-0.12641670202051494,0.025411128997802734,4.333611011505127,0.04648618908511469
55,1.0791015625,-0.13279869376967732,0.024923086166381836,4.358534097671509,0.039752932841218565
56,1.07275390625,-0.1426118194917867,0.02512335777282715,4.383657455444336,0.03388344991153884
57,1.080322265625,-0.14395306386419662,0.024795055389404297,4.40845251083374,0.029824823137965053
58,1.08642578125,-0.1415725789021066,0.025104284286499023,4.433556795120239,0.031350050640545926
59,1.083740234375,-0.14290260737565874,0.02492809295654297,4.458484888076782,0.02705815565656927
60,1.073486328125,-0.13099923503455763,0.025509119033813477,4.483994007110596,0.022964280826322278
61,1.081787109375,-0.11671553427709704,0.024895191192626953,4.508889198303223,0.03404292732204559
62,1.080322265625,-0.10957351606028119,0.025141239166259766,4.534030437469482,0.03627465145796829
63,1.0693359375,-0.0996766120732832,0.0249330997467041,4.5589635372161865,0.0404393293276573
64,1.086669921875,-0.10377290715557791,0.025138139724731445,4.584101676940918,0.037723472647230596
65,1.076416015625,-0.0879192435297425,0.024749279022216797,4.608850955963135,0.041585885082181195
66,1.07421875,-0.08116303840930109,0.025121212005615234,4.63397216796875,0.03603549224082731
67,1.071044921875,-0.07920774391279906,0.024996042251586914,4.658968210220337,0.02740809598432582
68,1.07568359375,-0.07920774391279906,0.025225162506103516,4.68419337272644,0.028404544878026506
69,1.072021484375,-0.07658734400523805,0.02473926544189453,4.708932638168335,0.03299202339934943
70,1.079345703125,-0.062063500125955996,0.025199174880981445,4.734131813049316,0.04409928419880402
71,1.073974609375,-0.05968278786838347,0.02493000030517578,4.759061813354492,0.051961628161275655
72,1.076904296875,-0.053591116758376106,0.025208234786987305,4.7842700481414795,0.059849452711970653
73,1.08349609375,-0.0529147115926601,0.0248262882232666,4.809096336364746,0.05595253853068541
74,1.076171875,-0.06415305835182834,0.025385141372680664,4.834481477737427,0.04700667382833483
75,1.077880859375,-0.08015301440012727,0.025238990783691406,4.859720468521118,0.04356060009027088
76,1.07421875,-0.08943653125000438,0.025251150131225586,4.884971618652344,0.04301020372921953
77,1.07373046875,-0.09366781205555576,0.024833202362060547,4.909804821014404,0.03651014496536479
78,1.07373046875,-0.09104739893172002,0.025143146514892578,4.934947967529297,0.03457058692049227
79,1.084228515625,-0.10405221816515614,0.025092124938964844,4.960040092468262,0.025053844432881743
80,1.08203125,-0.10923908002674346,0.02517104148864746,4.985211133956909,0.026326392520279067
81,1.079833984375,-0.11003842632751643,0.02488541603088379,5.010096549987793,0.02568910680629953
82,1.08349609375,-0.11456008724185537,0.02504110336303711,5.03513765335083,0.02435616330935215
83,1.083740234375,-0.12079752050122408,0.025048017501831055,5.060185670852661,0.017355297276856512
84,1.079833984375,-0.12055759227194372,0.0252072811126709,5.085392951965332,0.017917112984983767
85,1.07568359375,-0.12098259174225745,0.02473926544189453,5.110132217407227,0.01035417186675422
86,1.082275390625,-0.10989031508193733,0.02518630027770996,5.1353185176849365,0.01048131041175429
87,1.07861328125,-0.12021185759243082,0.0251922607421875,5.160510778427124,-0.003680836381188633
88,1.0712890625,-0.13755265955815013,0.02507305145263672,5.185583829879761,-0.017334183906593376
89,1.076171875,-0.14336452023048146,0.02480340003967285,5.210387229919434,-0.0241128466518168
90,1.0771484375,-0.14378984567690098,0.025037288665771484,5.235424518585205,-0.02942112731785518
91,1.08056640625,-0.16113064764262028,0.02511906623840332,5.260543584823608,-0.03541707993302943
92,1.083740234375,-0.15980061916906813,0.025138378143310547,5.285681962966919,-0.039697859928160065
93,1.077880859375,-0.16456192734777084,0.024778127670288086,5.310460090637207,-0.0460999574459943
94,1.08203125,-0.1615162748019977,0.025336265563964844,5.335796356201172,-0.04468291145578863
95,1.08203125,-0.15675511408409,0.024979352951049805,5.360775709152222,-0.036403410751684205
96,1.0791015625,-0.1604261885081071,0.0250551700592041,5.385830879211426,-0.03172429274188748
97,1.07958984375,-0.1556646487684801,0.024738311767578125,5.410569190979004,-0.031095888423261702
98,1.091796875,-0.15328397430132581,0.025016307830810547,5.4355854988098145,-0.03090635780706124
99,1.08447265625,-0.1608507562880282,0.02516007423400879,5.460745573043823,-0.033555474627771996
100,1.07763671875,-0.17275375132880322,0.025180339813232422,5.485925912857056,-0.041082012846253055
101,1.07275390625,-0.16732749977594102,0.024972200393676758,5.510898113250732,-0.04000046259729916
102,1.072265625,-0.17446929420529464,0.02516317367553711,5.5360612869262695,-0.04249471480664259
103,1.080322265625,-0.17246255184081555,0.02509021759033203,5.561151504516602,-0.040526608192372575
104,1.078125,-0.18436555552454806,0.024974346160888672,5.58612585067749,-0.04668966803774453
105,1.076171875,-0.18674615366729008,0.024747133255004883,5.610872983932495,-0.04625294353370257
106,1.0732421875,-0.1893666922611022,0.025180339813232422,5.6360533237457275,-0.0441794982082017
107,1.080810546875,-0.20217473180214518,0.025535106658935547,5.661588430404663,-0.0516608634831427
108,1.082275390625,-0.20246563762304895,0.02520132064819336,5.6867897510528564,-0.05185325143042847
109,1.0732421875,-0.20484623576579097,0.024975061416625977,5.711764812469482,-0.04439726096183714
110,1.081298828125,-0.21503402361270268,0.025124311447143555,5.736889123916626,-0.05568921460788258
111,1.084228515625,-0.2143690079234588,0.02488231658935547,5.7617714405059814,-0.05460677339170165
112,1.077880859375,-0.21504525612622366,0.025086164474487305,5.786857604980469,-0.05669341947487038
113,1.083740234375,-0.21541968603093928,0.024997234344482422,5.811854839324951,-0.0554070419329293
114,1.08056640625,-0.2208458581165609,0.025258302688598633,5.83711314201355,-0.06235574038087243
115,1.08203125,-0.2262721851294883,0.02509021759033203,5.862203359603882,-0.06169249273970176
116,1.0810546875,-0.23064782940345807,0.02523517608642578,5.887438535690308,-0.05807244176713732
117,1.079833984375,-0.23369347880425045,0.02495718002319336,5.912395715713501,-0.05920480473403578
118,1.078369140625,-0.24083573246357715,0.02510833740234375,5.937504053115845,-0.0655261598021925
119,1.084716796875,-0.2432163314706662,0.02488422393798828,5.962388277053833,-0.0662313664089818
120,1.072021484375,-0.2551196994904423,0.025112152099609375,5.987500429153442,-0.08190870513028749
121,1.075927734375,-0.2538407946624378,0.025962114334106445,6.013462543487549,-0.09065025479848283
0,1.0693359375,-0.2576978285705676,0.025962114334106445,6.039189577102661,-0.09065025479848283
1,1.080810546875,-0.2628445820545705,0.040868520736694336,6.0800580978393555,-0.09748375886646053
2,1.091064453125,-0.2534563764368245,0.029917240142822266,6.109975337982178,-0.09886930051678348
3,1.08447265625,-0.2477902106129293,0.027753829956054688,6.137729167938232,-0.09275081085869387
4,1.078369140625,-0.251886358234429,0.029403209686279297,6.167132377624512,-0.10574881529155225
5,1.0712890625,-0.25122134285728487,0.0222320556640625,6.189364433288574,-0.10973267826577988
6,1.088134765625,-0.25122134285728487,0.022439956665039062,6.211804389953613,-0.11103641432448727
7,1.0810546875,-0.23255050896093288,0.022288799285888672,6.234093189239502,-0.09707511650185345
8,1.085205078125,-0.22712418595723072,0.02220606803894043,6.256299257278442,-0.09476775837239633
9,1.07568359375,-0.2240785747180807,0.0231475830078125,6.279446840286255,-0.10218089612268227
10,1.0830078125,-0.22236298880739966,0.022422075271606445,6.301868915557861,-0.10249727320472744
11,1.056884765625,-0.22436957767605506,0.022438764572143555,6.324307680130005,-0.10801525850648723
12,1.07763671875,-0.21204073266540377,0.02225208282470703,6.346559762954712,-0.09923512505005597
13,1.0859375,-0.20990012239851794,0.022375822067260742,6.368935585021973,-0.09026212845764571
14,1.07958984375,-0.20537863352128055,0.02220606803894043,6.391141653060913,-0.07630291107257747
15,1.085693359375,-0.19444321484269722,0.02240777015686035,6.413549423217773,-0.06204180546830702
16,1.081298828125,-0.18924544507142188,0.022269010543823242,6.435818433761597,-0.05531186797078135
17,1.0830078125,-0.1858142584937488,0.022036075592041016,6.457854509353638,-0.054453735974212325
18,1.078369140625,-0.18710461671140677,0.022388935089111328,6.480243444442749,-0.04677625012002453
19,1.083740234375,-0.1812418223560978,0.02232980728149414,6.502573251724243,-0.038965928732325926
20,1.086181640625,-0.1804308038673239,0.021991968154907227,6.52456521987915,-0.037815945153284056
21,1.076904296875,-0.18410183790828916,0.022195100784301758,6.546760320663452,-0.03756309246684412
22,1.07763671875,-0.18634788344006276,0.02237081527709961,6.569131135940552,-0.03508612015574968
23,1.083740234375,-0.19335568909548811,0.022073984146118164,6.59120512008667,-0.04053590699846134
24,1.078369140625,-0.18888526837069805,0.022410869598388672,6.613615989685059,-0.03692499524868693
25,1.080078125,-0.19217060030623842,0.022265911102294922,6.6358819007873535,-0.04672431169549623
26,1.07421875,-0.1944164558295035,0.022444963455200195,6.658326864242554,-0.041563473496706395
27,1.0771484375,-0.18377154369679702,0.022485971450805664,6.680812835693359,-0.022146581518210955
28,1.075927734375,-0.17039221540826743,0.022230863571166992,6.703043699264526,-0.00821070087021462
29,1.080078125,-0.1705991601135075,0.02190113067626953,6.724944829940796,-0.008085056905790292
30,1.07373046875,-0.1555147483893341,0.022400856018066406,6.747345685958862,0.014643771682362916
31,1.08251953125,-0.14176081192512777,0.022274017333984375,6.769619703292847,0.024053432140063686
32,1.086669921875,-0.1364796366320119,0.022043943405151367,6.791663646697998,0.031248975393526942
33,1.0693359375,-0.12615676127793066,0.022421836853027344,6.814085483551025,0.036918719016093754
34,1.078857421875,-0.12168634055314058,0.0221860408782959,6.836271524429321,0.03710027163405176
35,1.085693359375,-0.11588584818454904,0.02189493179321289,6.858166456222534,0.04395766517294237
36,1.07666015625,-0.11204036359847876,0.02400064468383789,6.882167100906372,0.04342012982590062
37,1.082275390625,-0.1112410172977058,0.02480936050415039,6.9069764614105225,0.042371040548897426
38,1.080078125,-0.10500337414265708,0.025117158889770508,6.932093620300293,0.0515224992526875
39,1.077392578125,-0.11201083358146434,0.025142431259155273,6.957236051559448,0.05475582210586288
40,1.078125,-0.12519330302722295,0.025199174880981445,6.98243522644043,0.04241544406041211
41,1.0771484375,-0.13324002994771134,0.02485036849975586,7.0072855949401855,0.041748980007573766
42,1.078857421875,-0.1297692291761557,0.025092363357543945,7.0323779582977295,0.042721312217090496
43,1.0771484375,-0.13067394400320276,0.025176286697387695,7.057554244995117,0.05006587929056277
44,1.082275390625,-0.13262940763064776,0.025181293487548828,7.082735538482666,0.0503749045829722
45,1.07275390625,-0.13048836066832173,0.02480340003967285,7.107538938522339,0.05354809664369486
46,1.066650390625,-0.12634077169724392,0.02522134780883789,7.132760286331177,0.06464864774961356
47,1.075439453125,-0.12115408046076076,0.025391340255737305,7.158151626586914,0.06824553711630955
48,1.076416015625,-0.11773426427565575,0.02526235580444336,7.183413982391357,0.07209038765845249
49,1.03662109375,-0.12205890767391545,0.024703502655029297,7.208117485046387,0.07593094189097185
50,1.49072265625,-0.1223496103442271,0.02513432502746582,7.2332518100738525,0.07529273521121131
51,1.122314453125,-0.12391955407055122,0.02516341209411621,7.258415222167969,0.07470218655091568
52,1.331298828125,-0.12421045989145497,0.025313377380371094,7.28372859954834,0.07476029781663358
53,1.08447265625,-0.12077932591850797,0.024735450744628906,7.308464050292969,0.08065263920128539
54,1.21484375,-0.10686995966650387,0.0254061222076416,7.33387017250061,0.09338186421810839
55,1.222412109375,-0.11058058628279803,0.025124549865722656,7.358994722366333,0.0938102869277748
56,1.084228515625,-0.11253597309395104,0.025180339813232422,7.384175062179565,0.09454994857275863
57,1.046630859375,-0.11216154318923544,0.024694442749023438,7.408869504928589,0.09954361470588034
